id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
bff55d16-5295-4932-b705-a08d9c04627e,Minh Võ,minh.vo@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Dữ liệu @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20V%C3%B5,cloud computing|deep learning|microservices|edge computing|real-time analytics|data warehousing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data warehousing.,2025-01-01T10:23:14.162Z,2025-10-25T23:56:37.124Z
dd978657-81e6-4241-b6e2-66dd1b291a98,Bình Bùi,binh.bui@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư Backend @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20B%C3%B9i,etl|healthtech|python|data engineering|big data,Có hơn 4 năm kinh nghiệm trong lĩnh vực big data. Luôn tìm kiếm thử thách mới.,2025-03-29T16:27:59.744Z,2025-10-04T18:47:28.848Z
bc120562-8200-4edd-951b-eaf75f249929,Bình Huỳnh,binh.huynh@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên viên R&D @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Hu%E1%BB%B3nh,microservices|azure|big data|reinforcement learning|data privacy|aws,Có hơn 3 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2025-04-01T00:38:05.723Z,2025-05-10T06:59:23.834Z
a61ef62d-6928-4a7b-b5ce-325072dcdc2f,Duy Đặng,duy.dang@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư IoT @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20%C4%90%E1%BA%B7ng,gen ai|reinforcement learning|data governance|microservices,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-31T07:17:23.830Z,2023-12-06T04:05:18.900Z
7bc1fb64-0daa-4e7a-8d3e-4f4aeee433e0,Hùng Lý,hung.ly@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Dữ liệu @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20L%C3%BD,computer vision|cybersecurity|mobile development|product design|aws,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2025-01-01T22:11:01.894Z,2025-08-07T20:56:49.627Z
6a73bfe3-90b0-49c6-8a28-ccf571a2c6ec,Quỳnh Hồ,quynh.ho@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư IoT @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20H%E1%BB%93,data governance|smart city|scala|big data|fintech|hadoop,Đam mê hadoop và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-04-23T13:54:41.963Z,2025-10-12T08:52:25.607Z
6856e47d-8fe6-40cd-974f-105a69247fde,Hải Ngô,hai.ngo@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư DevOps @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Ng%C3%B4,big data|recommendation systems|blockchain,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh big data.,2023-06-05T20:43:04.674Z,2024-05-09T03:03:59.084Z
deab2eaa-94e1-4048-b8cb-4d03545905b9,Duy Hoàng,duy.hoang@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư DevOps @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Ho%C3%A0ng,llmops|microservices|computer vision|natural language processing|hadoop|nosql,Đam mê microservices và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-02T23:04:20.340Z,2025-02-18T09:30:30.948Z
fe23e35c-6cce-42ca-b303-2e508e4cdc3d,Duy Huỳnh,duy.huynh@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Nhà phân tích kinh doanh @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Hu%E1%BB%B3nh,spark|cybersecurity|computer vision|cloud computing|data visualization|natural language processing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh natural language processing.,2023-07-19T22:02:59.294Z,2024-02-05T01:17:52.045Z
947a6638-1149-4d44-b6c2-bbb50d3b2401,Bình Bùi,binh.bui@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư AI @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20B%C3%B9i,scala|mobile development|azure|gcp|data visualization,Đam mê gcp và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-10-06T15:10:28.433Z,2025-10-14T12:18:30.113Z
b62bba07-1709-4124-9306-415da9f89190,Hạnh Phan,hanh.phan@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên viên Tăng trưởng @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Phan,smart city|natural language processing|fintech,Quan tâm đến việc áp dụng fintech vào các bài toán quy mô lớn.,2023-09-13T02:03:56.771Z,2025-03-30T20:23:09.340Z
90752bc9-d533-484b-ae89-389d65768dd9,An Phạm,an.pham@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư Backend @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Ph%E1%BA%A1m,fintech|distributed systems|gen ai|healthtech|product design|reinforcement learning,Quan tâm đến việc áp dụng reinforcement learning vào các bài toán quy mô lớn.,2025-03-21T22:38:04.127Z,2025-08-30T23:55:27.616Z
a4f9ad40-2268-4fdc-ab1f-1f19ab4be52a,Hải Đỗ,hai.do@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư DevOps @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20%C4%90%E1%BB%97,neo4j|reinforcement learning|spark|prompt engineering|recommendation systems|healthtech,Đam mê healthtech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-07-31T14:40:57.536Z,2025-08-31T17:15:02.931Z
02024040-bb5e-433a-bc2a-8ca380bc3ca7,Giang Huỳnh,giang.huynh@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia Khai phá dữ liệu @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Hu%E1%BB%B3nh,information retrieval|llmops|hadoop|edge computing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh hadoop.,2025-08-30T00:00:40.095Z,2025-10-21T23:05:27.550Z
f9366c6d-ef4e-45ab-ac8a-8728af134e97,Linh Hoàng,linh.hoang@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia Khai phá dữ liệu @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ho%C3%A0ng,gen ai|deep learning|spark|healthtech|graph databases,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-09-17T18:22:31.596Z,2024-10-10T04:22:40.910Z
4f988277-8309-4d8a-aafd-e95a9665368b,Hạnh Vũ,hanh.vu@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Backend @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20V%C5%A9,natural language processing|llmops|big data|kafka|deep learning|computer vision,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2024-01-18T03:19:04.666Z,2025-01-26T17:41:32.593Z
deb314f9-0c4f-4fe4-9158-701d7161fb79,Minh Vũ,minh.vu@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư Dữ liệu @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20V%C5%A9,etl|scala|kafka|neo4j,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh scala.,2024-11-18T01:58:42.295Z,2025-08-14T04:56:46.594Z
f9765521-06f3-4de9-8229-fcb8f127bea5,Trung Dương,trung.duong@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Nhà khoa học dữ liệu @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20D%C6%B0%C6%A1ng,spark|recommendation systems|big data|data privacy|distributed systems,Có hơn 4 năm kinh nghiệm trong lĩnh vực distributed systems. Luôn tìm kiếm thử thách mới.,2024-11-27T02:51:20.629Z,2025-03-03T11:30:16.938Z
038c1852-23b1-43b8-a9a1-fd2bb56cac85,Hải Võ,hai.vo@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư ML @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20V%C3%B5,etl|aws|cybersecurity|graph databases|azure|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về llmops.,2024-06-02T11:11:52.597Z,2024-10-28T07:42:15.902Z
ea406b0e-a11e-4499-b5ff-26092f9013ec,Nam Phạm,nam.pham@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia Cloud @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Ph%E1%BA%A1m,nosql|data visualization|hadoop|cloud computing|microservices|spark,Có hơn 10 năm kinh nghiệm trong lĩnh vực data visualization. Luôn tìm kiếm thử thách mới.,2024-08-03T16:15:35.463Z,2025-03-12T06:02:20.748Z
454cece9-e6d0-4251-a571-bfb7f07244d6,Thành Phạm,thanh.pham@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kiến trúc sư giải pháp @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Ph%E1%BA%A1m,microservices|machine learning|healthtech|computer vision|smart city|deep learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về deep learning.,2023-12-20T03:45:23.656Z,2024-08-14T17:36:21.756Z
5715e3d7-9737-4f7c-8046-7dac2e258bd4,Hải Đặng,hai.dang@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên viên Tăng trưởng @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20%C4%90%E1%BA%B7ng,big data|neo4j|fintech|spark|data engineering,Quan tâm đến việc áp dụng big data vào các bài toán quy mô lớn.,2025-03-02T19:59:19.070Z,2025-06-11T19:12:32.305Z
a788faab-72e4-4620-8144-b7e28a6861d4,Trang Hồ,trang.ho@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Quản lý sản phẩm @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20H%E1%BB%93,machine learning|data visualization|azure,Có hơn 5 năm kinh nghiệm trong lĩnh vực machine learning. Luôn tìm kiếm thử thách mới.,2023-05-19T12:24:53.642Z,2024-07-18T18:29:34.442Z
a1a757df-5d1e-4b20-b1e6-176a95423c4f,Hải Đặng,hai.dang@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên viên R&D @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20%C4%90%E1%BA%B7ng,machine learning|etl|kafka|natural language processing|real-time analytics|cloud computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về natural language processing.,2023-05-13T16:52:26.783Z,2024-12-19T12:20:56.406Z
90e4f7af-e057-41e4-95b8-76005d33c984,Vy Trần,vy.tran@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư AI @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Tr%E1%BA%A7n,gen ai|deep learning|smart city|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh smart city.,2023-09-14T20:23:43.638Z,2025-01-09T05:52:48.463Z
3a83f224-b366-433a-9618-3a70b779d441,Trung Đỗ,trung.do@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Quản lý sản phẩm @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20%C4%90%E1%BB%97,kafka|data governance|healthtech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data governance.,2024-12-23T10:43:58.500Z,2025-09-18T01:38:10.848Z
27557488-c78b-436e-ac41-bec94fc58904,Xuân Lý,xuan.ly@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư Backend @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20L%C3%BD,prompt engineering|blockchain|big data|etl,Có hơn 11 năm kinh nghiệm trong lĩnh vực prompt engineering. Luôn tìm kiếm thử thách mới.,2024-07-04T04:10:17.388Z,2024-10-20T10:49:59.094Z
831ef5b6-688e-4ab1-ad93-137161a4f207,Bình Lý,binh.ly@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia Khai phá dữ liệu @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20L%C3%BD,python|reinforcement learning|golang|information retrieval|edge computing,Quan tâm đến việc áp dụng edge computing vào các bài toán quy mô lớn.,2025-04-27T10:54:59.425Z,2025-07-14T19:36:49.139Z
fa81a040-6b6e-41ff-978c-a2d126544d1f,Ngọc Hồ,ngoc.ho@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia Khai phá dữ liệu @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20H%E1%BB%93,cloud computing|aws|healthtech|gen ai|graph databases|information retrieval,Có hơn 4 năm kinh nghiệm trong lĩnh vực graph databases. Luôn tìm kiếm thử thách mới.,2025-10-19T08:03:12.656Z,2025-10-20T03:01:40.723Z
ed85d056-6aba-430e-85f4-7a084bc50d96,Giang Trần,giang.tran@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia QA @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Tr%E1%BA%A7n,microservices|kafka|gcp|hadoop|cybersecurity,Có hơn 6 năm kinh nghiệm trong lĩnh vực cybersecurity. Luôn tìm kiếm thử thách mới.,2023-09-09T14:26:44.952Z,2025-10-18T23:37:01.663Z
36c7e18e-775c-4b98-9410-f3de53fb089e,Khánh Trần,khanh.tran@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Product Owner @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Tr%E1%BA%A7n,prompt engineering|gen ai|information retrieval|deep learning|real-time analytics|microservices,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh prompt engineering.,2024-01-13T16:21:13.266Z,2025-07-27T11:03:25.484Z
671e5983-733a-429a-adc7-21c4762b4be7,Quân Dương,quan.duong@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Frontend @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20D%C6%B0%C6%A1ng,kafka|recommendation systems|mobile development,Đam mê mobile development và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-06-17T11:28:44.292Z,2025-08-13T22:51:23.360Z
462648c2-7fe0-4884-8ff4-6f99b2534026,My Ngô,my.ngo@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên viên Tăng trưởng @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Ng%C3%B4,llmops|product design|gcp|machine learning|data privacy|python,Tập trung khai thác dữ liệu để tạo giá trị thực tế về machine learning.,2024-02-19T15:07:33.977Z,2024-10-19T13:29:30.498Z
c266aee5-a932-487f-b284-ea38a3532c0a,Chi Dương,chi.duong@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia An ninh mạng @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20D%C6%B0%C6%A1ng,machine learning|blockchain|cybersecurity|deep learning|spark,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cybersecurity.,2025-07-24T14:21:27.781Z,2025-08-10T16:46:08.882Z
f3721125-9b19-46d6-a343-860319206908,Trang Lê,trang.le@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia An ninh mạng @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20L%C3%AA,nosql|cloud computing|hadoop,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh nosql.,2024-12-27T09:59:27.232Z,2025-10-21T01:24:41.827Z
c3ede69d-78f5-4771-88a9-20f571430262,An Lý,an.ly@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Data Analyst @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20L%C3%BD,graph databases|edge computing|cloud computing,Đam mê edge computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-30T01:15:50.406Z,2023-07-10T16:11:39.123Z
7bfc01ce-e2ce-4bbd-9337-5a3839b0b192,Phát Ngô,phat.ngo@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Nhà khoa học dữ liệu @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Ng%C3%B4,data visualization|aws|distributed systems,Quan tâm đến việc áp dụng aws vào các bài toán quy mô lớn.,2024-04-17T19:11:48.180Z,2024-10-07T02:30:48.371Z
b63c539c-bfbf-471a-ba12-917065229196,Phương Bùi,phuong.bui@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên Tăng trưởng @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20B%C3%B9i,mobile development|real-time analytics|aws|data warehousing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh real-time analytics.,2023-10-29T06:20:53.105Z,2024-05-27T19:13:37.770Z
65aee6b9-c63a-4839-9f21-88d515bbd9f3,Khánh Trần,khanh.tran@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên viên R&D @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Tr%E1%BA%A7n,real-time analytics|information retrieval|llmops|python|deep learning,Đam mê information retrieval và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-09T06:27:17.682Z,2025-07-03T06:18:25.144Z
35658e6d-9a01-43e2-a73f-c490575d1064,Giang Hồ,giang.ho@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Nhà khoa học dữ liệu @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20H%E1%BB%93,gcp|azure|healthtech|fintech|natural language processing,Có hơn 7 năm kinh nghiệm trong lĩnh vực healthtech. Luôn tìm kiếm thử thách mới.,2025-05-12T17:05:40.320Z,2025-06-27T15:42:36.733Z
2f40dfaf-e349-4f06-9d77-ba4ab813edd6,Phương Nguyễn,phuong.nguyen@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia BI @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Nguy%E1%BB%85n,healthtech|information retrieval|fintech|distributed systems|azure|big data,Tập trung khai thác dữ liệu để tạo giá trị thực tế về azure.,2024-11-05T13:35:18.159Z,2025-03-20T03:46:12.324Z
92e73616-2617-4f55-8119-73aab0ec4ec1,Duy Bùi,duy.bui@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư DevOps @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20B%C3%B9i,cloud computing|real-time analytics|etl|information retrieval,Đam mê information retrieval và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-09-01T16:44:55.603Z,2024-07-16T08:54:27.519Z
a748345c-d726-464e-9ae5-4d2dd8d053c8,Thành Bùi,thanh.bui@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư Dữ liệu @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20B%C3%B9i,kafka|azure|neo4j,Có hơn 3 năm kinh nghiệm trong lĩnh vực kafka. Luôn tìm kiếm thử thách mới.,2025-06-03T03:43:59.888Z,2025-09-08T05:50:10.055Z
285d0657-f666-4d33-bf88-715b979a7bab,Linh Vũ,linh.vu@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kiến trúc sư giải pháp @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20V%C5%A9,machine learning|golang|data engineering|deep learning|azure,Có hơn 8 năm kinh nghiệm trong lĩnh vực golang. Luôn tìm kiếm thử thách mới.,2025-05-24T04:42:39.297Z,2025-07-05T22:12:25.684Z
99f10494-aa86-4f69-845a-a220bd8c84cc,Yến Bùi,yen.bui@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư Frontend @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20B%C3%B9i,data warehousing|neo4j|kafka|healthtech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh kafka.,2025-01-24T00:50:46.787Z,2025-02-28T08:42:01.746Z
5fe6da47-0694-4fd5-9d35-5cd97272cabf,An Đỗ,an.do@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên viên Tăng trưởng @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20%C4%90%E1%BB%97,llmops|azure|etl,Đam mê llmops và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-30T05:46:56.857Z,2025-10-14T12:05:30.145Z
233bea81-95fd-4ba0-9d1d-4135d5cfbd1a,Yến Vũ,yen.vu@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư Frontend @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20V%C5%A9,smart city|machine learning|data privacy|natural language processing|data governance|prompt engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data governance.,2023-11-17T18:30:17.582Z,2025-08-03T11:20:39.128Z
6a741870-0535-4ba3-8834-36de68496dd9,Phát Bùi,phat.bui@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên R&D @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20B%C3%B9i,golang|edge computing|product design|kafka,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh golang.,2023-08-01T12:20:18.172Z,2025-05-17T05:33:37.622Z
d3819a1d-c98e-412d-9a74-b4cd6c3bd36e,Bình Võ,binh.vo@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư AI @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20V%C3%B5,aws|distributed systems|reinforcement learning|graph databases|etl,Có hơn 12 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2024-05-05T13:56:04.062Z,2024-05-20T17:48:47.530Z
