id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
60fda665-0f47-4e2f-8702-6efc4ba6df80,Khánh Lý,khanh.ly@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Quản lý sản phẩm @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20L%C3%BD,computer vision|data governance|llmops|cloud computing|data warehousing|information retrieval,Đam mê data governance và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-08-05T01:45:19.394Z,2025-05-06T14:14:32.097Z
8e8c476f-48a2-4334-8489-6a2162066012,Giang Dương,giang.duong@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư IoT @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20D%C6%B0%C6%A1ng,machine learning|etl|big data|computer vision|mobile development,Đam mê machine learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-09-19T23:10:32.394Z,2025-10-11T05:27:12.574Z
bf3c9138-a00b-44e3-9b55-9399ddce61e4,Hùng Ngô,hung.ngo@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư Dữ liệu @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Ng%C3%B4,azure|graph databases|real-time analytics|data governance|cybersecurity|gen ai,Tập trung khai thác dữ liệu để tạo giá trị thực tế về graph databases.,2024-03-01T17:31:02.229Z,2024-06-09T08:22:30.238Z
1f8264d9-fe8a-4ecc-ab29-f394c635c1a2,Dung Dương,dung.duong@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20D%C6%B0%C6%A1ng,data visualization|gcp|product design|data engineering,Có hơn 10 năm kinh nghiệm trong lĩnh vực gcp. Luôn tìm kiếm thử thách mới.,2024-12-02T08:16:05.260Z,2025-10-17T05:25:14.889Z
e23cee79-2b18-4b33-b443-4432d0d353e6,Vy Đặng,vy.dang@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên viên Tăng trưởng @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20%C4%90%E1%BA%B7ng,data privacy|golang|distributed systems|edge computing|cloud computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2024-08-25T13:40:05.518Z,2024-10-11T15:19:11.333Z
b582aad1-05fe-49b7-908b-b37b68e83a28,Lan Vũ,lan.vu@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư DevOps @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20V%C5%A9,data privacy|edge computing|natural language processing,Đam mê edge computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-10-08T14:57:38.193Z,2025-04-10T02:32:57.493Z
a42de9e8-e4a4-4b18-b75f-84612fb99c6e,Linh Trần,linh.tran@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư DevOps @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Tr%E1%BA%A7n,machine learning|data governance|scala|natural language processing,Có hơn 6 năm kinh nghiệm trong lĩnh vực data governance. Luôn tìm kiếm thử thách mới.,2023-05-27T02:45:11.179Z,2023-09-10T15:27:14.815Z
4e2721e7-ad54-4d55-a097-4637b85c6cd2,Bình Trần,binh.tran@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư DevOps @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Tr%E1%BA%A7n,natural language processing|big data|computer vision,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh big data.,2023-04-27T20:14:18.217Z,2023-12-03T21:16:23.620Z
b3c89c8f-59b6-4df4-bd3f-84fd92cba0b0,Giang Nguyễn,giang.nguyen@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Product Owner @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Nguy%E1%BB%85n,information retrieval|microservices|golang,Có hơn 11 năm kinh nghiệm trong lĩnh vực microservices. Luôn tìm kiếm thử thách mới.,2023-09-24T22:14:33.261Z,2025-02-05T19:07:37.285Z
af99598e-f376-451f-8032-514808e001c0,Duy Phạm,duy.pham@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Product Owner @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Ph%E1%BA%A1m,gen ai|hadoop|fintech|data warehousing|machine learning|microservices,Có hơn 7 năm kinh nghiệm trong lĩnh vực fintech. Luôn tìm kiếm thử thách mới.,2024-10-05T19:24:17.188Z,2025-02-25T19:04:11.716Z
5c5760f5-b9de-4f34-ad8d-9d3462950f29,Vy Ngô,vy.ngo@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Nhà phân tích kinh doanh @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Ng%C3%B4,information retrieval|fintech|spark|big data|reinforcement learning|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh information retrieval.,2025-04-25T19:48:01.242Z,2025-07-04T00:04:11.985Z
66768c3e-70eb-4eee-88f2-1d5c1b22f39d,Hùng Hồ,hung.ho@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư ML @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20H%E1%BB%93,gcp|healthtech|cybersecurity|azure|mobile development,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cybersecurity.,2025-03-09T09:21:04.794Z,2025-03-10T10:51:53.757Z
efafeb0c-d14a-42ba-b99a-850d5bce9f30,Linh Hồ,linh.ho@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kiến trúc sư giải pháp @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20H%E1%BB%93,edge computing|data privacy|microservices,Quan tâm đến việc áp dụng edge computing vào các bài toán quy mô lớn.,2023-09-19T05:39:13.295Z,2024-04-02T21:34:34.719Z
fe9ec120-017b-42ea-b260-e8bfa06bedca,Tuấn Lê,tuan.le@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Backend @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20L%C3%AA,python|data visualization|data governance|etl|product design|golang,Quan tâm đến việc áp dụng python vào các bài toán quy mô lớn.,2024-04-17T06:43:58.730Z,2024-07-25T13:25:54.519Z
45829a5b-1c06-44b6-8e1b-1c7d4a73e5f5,Duy Đặng,duy.dang@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Data Analyst @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20%C4%90%E1%BA%B7ng,blockchain|real-time analytics|product design|neo4j|azure,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh azure.,2025-01-20T12:12:53.673Z,2025-04-15T15:38:32.406Z
62672727-946f-41ee-8a8f-06f9fd4031d4,Tú Bùi,tu.bui@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên viên Tăng trưởng @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20B%C3%B9i,aws|gcp|machine learning|golang|etl,Quan tâm đến việc áp dụng machine learning vào các bài toán quy mô lớn.,2023-08-12T11:05:12.035Z,2025-09-03T09:08:21.636Z
d4a10d97-328e-42cc-8aa6-850388566138,Phát Bùi,phat.bui@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kiến trúc sư giải pháp @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20B%C3%B9i,aws|natural language processing|healthtech|product design,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh healthtech.,2024-04-03T21:10:08.873Z,2024-06-09T11:08:43.887Z
03f0f1a9-bcaf-4ff5-8a66-7b2fc1e9067b,Lan Phạm,lan.pham@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia Khai phá dữ liệu @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ph%E1%BA%A1m,golang|smart city|data engineering|distributed systems|azure|microservices,Đam mê golang và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-08-30T13:16:46.681Z,2025-10-19T06:42:03.597Z
4128902b-5a38-4d0a-9769-f1b3259bd8a1,Trang Phạm,trang.pham@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Nhà khoa học dữ liệu @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Ph%E1%BA%A1m,nosql|cloud computing|natural language processing|real-time analytics|deep learning,Quan tâm đến việc áp dụng deep learning vào các bài toán quy mô lớn.,2024-01-05T02:38:08.542Z,2025-04-17T08:13:37.585Z
4c40d199-ea12-46c6-88bd-a5e553cf3242,Dung Ngô,dung.ngo@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư AI @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Ng%C3%B4,deep learning|gcp|nosql|cloud computing|natural language processing|distributed systems,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh natural language processing.,2023-10-09T18:15:06.190Z,2025-08-08T10:28:09.386Z
ca10dea8-82af-4bb4-afd9-61d6ab33c828,Bình Phạm,binh.pham@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư AI @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Ph%E1%BA%A1m,edge computing|cybersecurity|computer vision|big data,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cybersecurity.,2024-09-15T13:37:25.585Z,2025-07-15T11:13:16.359Z
80e353c0-f026-4add-9917-f92aef55dd78,Lan Nguyễn,lan.nguyen@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Frontend @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Nguy%E1%BB%85n,recommendation systems|llmops|data warehousing,Quan tâm đến việc áp dụng llmops vào các bài toán quy mô lớn.,2025-08-09T05:56:44.915Z,2025-09-23T07:25:09.088Z
4070737b-0e49-4da7-ad02-632cfae609c4,Giang Dương,giang.duong@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia QA @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20D%C6%B0%C6%A1ng,kafka|data privacy|distributed systems|gcp|data warehousing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data warehousing.,2023-05-04T01:22:27.291Z,2025-02-17T09:31:38.603Z
a1136313-9ea7-492e-8d0f-cbd90860ab13,Ngọc Bùi,ngoc.bui@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư DevOps @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20B%C3%B9i,blockchain|microservices|cloud computing|gen ai|data engineering,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2023-06-21T01:00:01.253Z,2025-08-11T11:02:11.460Z
a560f0c1-17fe-4f27-8ac0-1bb40e4f2cfa,An Võ,an.vo@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên viên R&D @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20V%C3%B5,etl|azure|spark|data privacy|distributed systems,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh spark.,2024-06-12T21:37:24.199Z,2025-04-30T07:15:44.210Z
8d5307e2-34bf-4cf9-a373-28b0ae4c7b5d,Linh Nguyễn,linh.nguyen@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia BI @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Nguy%E1%BB%85n,cloud computing|data visualization|edge computing|recommendation systems|deep learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về edge computing.,2023-09-22T07:32:29.831Z,2024-08-06T10:17:28.634Z
7719d152-395d-44a5-b92b-4c4a2047008a,Phát Đặng,phat.dang@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Nhà phân tích kinh doanh @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20%C4%90%E1%BA%B7ng,golang|nosql|data engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh golang.,2024-06-17T14:27:22.647Z,2024-06-30T22:55:21.069Z
be327cb1-bcb9-4e73-84c5-61dcf634c3dc,Giang Bùi,giang.bui@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia QA @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20B%C3%B9i,fintech|data governance|gen ai|data engineering|aws|golang,Có hơn 5 năm kinh nghiệm trong lĩnh vực data governance. Luôn tìm kiếm thử thách mới.,2023-12-11T02:10:44.818Z,2025-05-23T19:34:00.536Z
e3d5bac1-c930-41e1-8f04-18540b827838,Sơn Ngô,son.ngo@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia QA @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Ng%C3%B4,data governance|cybersecurity|mobile development|gcp|data engineering|nosql,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gcp.,2023-11-07T06:31:12.397Z,2024-12-23T16:57:51.009Z
1fada706-c157-4de4-8403-4017f174462b,Phát Phạm,phat.pham@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Backend @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Ph%E1%BA%A1m,cybersecurity|big data|llmops,Có hơn 4 năm kinh nghiệm trong lĩnh vực big data. Luôn tìm kiếm thử thách mới.,2024-09-20T07:07:25.449Z,2025-04-07T11:39:01.401Z
1098242a-49c7-4a68-8d30-cd85ea1a7310,Minh Nguyễn,minh.nguyen@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Quản lý sản phẩm @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Nguy%E1%BB%85n,product design|blockchain|natural language processing,Có hơn 12 năm kinh nghiệm trong lĩnh vực blockchain. Luôn tìm kiếm thử thách mới.,2025-02-23T13:25:44.158Z,2025-04-12T15:39:59.648Z
bac7899a-555d-43f6-aff4-3d4181734f7e,Dung Lê,dung.le@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Dữ liệu @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20L%C3%AA,python|edge computing|cloud computing,Đam mê cloud computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-03-19T14:52:58.707Z,2025-10-13T23:55:04.548Z
c6118759-f3d9-479f-a42c-e9640407d03a,Tú Huỳnh,tu.huynh@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Nhà khoa học dữ liệu @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Hu%E1%BB%B3nh,neo4j|etl|python|real-time analytics,Quan tâm đến việc áp dụng neo4j vào các bài toán quy mô lớn.,2024-05-20T03:22:23.111Z,2025-09-11T22:55:51.805Z
d9111a34-5169-4536-b0f9-0073c3288c05,Linh Trần,linh.tran@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia QA @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Tr%E1%BA%A7n,nosql|edge computing|llmops,Quan tâm đến việc áp dụng nosql vào các bài toán quy mô lớn.,2024-02-12T09:23:18.375Z,2024-02-17T01:21:12.905Z
0b91417e-b449-4365-b1a9-05e6eecf29a8,Lan Huỳnh,lan.huynh@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Backend @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Hu%E1%BB%B3nh,hadoop|graph databases|microservices|llmops|neo4j,Quan tâm đến việc áp dụng hadoop vào các bài toán quy mô lớn.,2025-10-15T08:33:19.030Z,2025-10-25T04:34:33.131Z
5e3328ab-2027-47e6-adfa-d9f347b9e1db,Khánh Vũ,khanh.vu@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư IoT @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20V%C5%A9,scala|data visualization|natural language processing|healthtech|machine learning|reinforcement learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về machine learning.,2023-07-22T21:01:26.100Z,2024-11-15T02:27:05.716Z
0bbc9cde-c4a1-400d-86d0-42b6ba531390,Trang Huỳnh,trang.huynh@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên gia QA @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Hu%E1%BB%B3nh,data governance|gcp|data warehousing|kafka|spark|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data governance.,2024-12-18T19:35:15.682Z,2025-08-28T22:54:28.132Z
eb5dd480-6ef7-4579-9232-ae7ebedd5273,Hải Phan,hai.phan@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Frontend @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Phan,gen ai|gcp|scala|blockchain|computer vision,Có hơn 11 năm kinh nghiệm trong lĩnh vực computer vision. Luôn tìm kiếm thử thách mới.,2023-06-25T00:01:18.167Z,2024-06-22T22:26:53.028Z
fb97217e-68f0-4ec0-8870-ff972114fd5c,Duy Bùi,duy.bui@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư AI @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20B%C3%B9i,computer vision|cybersecurity|graph databases|information retrieval|scala,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh graph databases.,2025-03-28T19:15:31.012Z,2025-07-07T16:44:59.438Z
fb76a7f9-38bf-4fb4-810f-6eb0f7fe8b3d,Chi Hoàng,chi.hoang@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kiến trúc sư giải pháp @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Ho%C3%A0ng,scala|data engineering|product design,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh product design.,2025-03-30T00:18:09.311Z,2025-06-24T11:57:55.809Z
1e65d1f2-d5c3-4352-af3a-41d841fd07e4,Chi Lý,chi.ly@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư DevOps @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20L%C3%BD,cybersecurity|recommendation systems|natural language processing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về natural language processing.,2023-12-10T03:17:20.772Z,2025-02-05T20:11:52.681Z
30aa3a40-d04a-40eb-b2a0-b935d06918b3,Xuân Nguyễn,xuan.nguyen@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Nhà khoa học dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Nguy%E1%BB%85n,information retrieval|recommendation systems|prompt engineering|real-time analytics|big data,Có hơn 10 năm kinh nghiệm trong lĩnh vực recommendation systems. Luôn tìm kiếm thử thách mới.,2025-02-18T15:59:59.952Z,2025-07-19T06:25:02.858Z
bc065b03-4448-429b-856b-2d5eb3861852,Phương Đỗ,phuong.do@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư DevOps @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20%C4%90%E1%BB%97,data governance|prompt engineering|nosql|data visualization,Có hơn 9 năm kinh nghiệm trong lĩnh vực prompt engineering. Luôn tìm kiếm thử thách mới.,2024-10-24T23:28:15.230Z,2025-08-07T08:06:12.566Z
837aaa03-5cf0-42a7-8df1-5f2eeb437afb,My Đặng,my.dang@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia QA @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20%C4%90%E1%BA%B7ng,neo4j|data privacy|spark,Đam mê spark và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-09-05T18:02:30.864Z,2025-05-15T09:32:14.098Z
a7d258c9-fe51-460c-9e47-395039943e1c,Yến Lý,yen.ly@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kiến trúc sư giải pháp @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20L%C3%BD,data visualization|real-time analytics|smart city|mobile development|python|graph databases,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh real-time analytics.,2023-09-23T17:44:04.073Z,2025-03-16T22:48:31.768Z
f8867daa-daf6-42ab-9496-727e31ecc5d2,Tú Phạm,tu.pham@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư AI @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Ph%E1%BA%A1m,machine learning|data privacy|golang|mobile development,Có hơn 4 năm kinh nghiệm trong lĩnh vực machine learning. Luôn tìm kiếm thử thách mới.,2024-12-29T06:16:24.010Z,2025-03-08T06:37:05.249Z
65407e20-51e9-49c7-a1de-434a55d92b36,Linh Phạm,linh.pham@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia QA @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ph%E1%BA%A1m,mobile development|hadoop|scala|data governance|natural language processing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về scala.,2023-08-29T15:26:05.053Z,2025-03-03T10:44:12.563Z
2b175ef5-5140-4a1e-ab0c-c6dea23fef56,Xuân Hoàng,xuan.hoang@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư Backend @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Ho%C3%A0ng,data engineering|llmops|natural language processing,Có hơn 7 năm kinh nghiệm trong lĩnh vực llmops. Luôn tìm kiếm thử thách mới.,2025-03-03T05:08:59.856Z,2025-09-27T05:01:30.431Z
4d6d4d47-fd6d-4f0e-a90a-1f215a7c5852,Phương Trần,phuong.tran@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia QA @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Tr%E1%BA%A7n,product design|reinforcement learning|gen ai|distributed systems,Có hơn 12 năm kinh nghiệm trong lĩnh vực reinforcement learning. Luôn tìm kiếm thử thách mới.,2023-12-08T12:38:34.088Z,2025-03-06T20:42:40.784Z
