id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
6a221d71-8e6d-4790-8747-ff47543c85da,Trung Ngô,trungngo49@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên gia Cloud @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ng%C3%B4,scala|data warehousing|computer vision|reinforcement learning,Có hơn 5 năm kinh nghiệm trong lĩnh vực computer vision. Luôn tìm kiếm thử thách mới.,2025-01-29T04:10:37.561Z,2025-10-17T21:36:04.015Z
38e26b68-b478-4461-a648-bfd1a0d05330,An Lê,anle50@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia Cloud @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20L%C3%AA,nosql|hadoop|information retrieval|aws|smart city,Quan tâm đến việc áp dụng nosql vào các bài toán quy mô lớn.,2024-09-18T07:00:48.365Z,2024-09-22T04:21:02.791Z
6d99d554-c46a-467b-a5b5-66eb7ee6622d,My Đỗ,myo51@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư ML @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20%C4%90%E1%BB%97,data privacy|edge computing|distributed systems|graph databases|nosql|data warehousing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về edge computing.,2025-03-02T08:49:00.355Z,2025-07-18T13:04:00.251Z
8aaf4357-26fe-432e-8943-c07d720013a9,Chi Nguyễn,chinguyen52@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Nhà khoa học dữ liệu @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Nguy%E1%BB%85n,microservices|data governance|gen ai|prompt engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về microservices.,2025-07-26T09:41:57.462Z,2025-07-31T06:44:53.505Z
eddc29ad-63cb-4edf-b3f3-786fb9f17edf,Tuấn Nguyễn,tuannguyen53@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Nhà khoa học dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Nguy%E1%BB%85n,computer vision|edge computing|blockchain|data visualization|machine learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về blockchain.,2023-12-28T02:35:16.036Z,2024-08-08T17:33:44.168Z
8ac5188e-a608-49bd-b356-b1d33436983d,Khánh Võ,khanhvo54@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Nhà khoa học dữ liệu @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20V%C3%B5,nosql|big data|mobile development|spark|data privacy|fintech,Có hơn 12 năm kinh nghiệm trong lĩnh vực fintech. Luôn tìm kiếm thử thách mới.,2024-06-15T11:35:25.875Z,2025-02-03T18:55:05.965Z
f86b5b59-19e5-48ab-a9de-d4470c099bdc,Hải Hồ,haiho55@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư Frontend @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20H%E1%BB%93,healthtech|python|computer vision|real-time analytics|hadoop|cybersecurity,Tập trung khai thác dữ liệu để tạo giá trị thực tế về hadoop.,2023-08-12T23:58:50.955Z,2024-08-18T02:01:15.698Z
671e3d26-881f-4f2f-b851-861d65562108,Yến Võ,yenvo56@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư Dữ liệu @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20V%C3%B5,data privacy|deep learning|data visualization|real-time analytics|llmops,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-27T21:22:38.111Z,2024-09-28T10:20:17.606Z
e37cdb7e-913d-453c-94fb-71974e5042c6,Duy Ngô,duyngo57@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Nhà khoa học dữ liệu @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Ng%C3%B4,prompt engineering|healthtech|computer vision|cybersecurity|recommendation systems,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-08-06T00:07:25.052Z,2024-01-10T01:07:29.757Z
d70b07ad-ed20-4da8-a951-eb4b6145c06f,Quân Hồ,quanho58@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia An ninh mạng @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20H%E1%BB%93,natural language processing|cloud computing|deep learning|data engineering|big data|python,Đam mê python và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-09-11T14:45:22.025Z,2025-10-22T19:11:35.802Z
0bd0c8bd-7a46-4212-97f0-6c06915b3886,Linh Trần,linhtran59@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên viên Tăng trưởng @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Tr%E1%BA%A7n,data privacy|scala|prompt engineering|edge computing|graph databases,Quan tâm đến việc áp dụng data privacy vào các bài toán quy mô lớn.,2023-07-03T01:23:23.802Z,2024-09-07T18:18:27.662Z
15784ae6-a5b6-4e05-bb86-707977e6d302,Nam Dương,namduong60@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư AI @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20D%C6%B0%C6%A1ng,product design|deep learning|blockchain|natural language processing|hadoop,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh blockchain.,2025-02-10T20:40:50.928Z,2025-06-06T03:14:44.663Z
85678144-bdb5-4abb-a2ae-abe138244153,Yến Bùi,yenbui61@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Quản lý sản phẩm @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20B%C3%B9i,data warehousing|spark|python|nosql|edge computing|golang,Đam mê python và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-06-03T23:03:34.327Z,2025-08-17T15:54:25.299Z
291d3c65-d193-4ccf-9c73-a08eec3bc113,Hùng Hoàng,hunghoang62@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Nhà phân tích kinh doanh @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Ho%C3%A0ng,data engineering|data warehousing|mobile development|prompt engineering,Quan tâm đến việc áp dụng prompt engineering vào các bài toán quy mô lớn.,2024-04-24T08:44:59.154Z,2025-10-20T18:10:58.908Z
b21657d9-4e9e-4c03-923a-1d3f8460761d,Duy Phạm,duypham63@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư Backend @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Ph%E1%BA%A1m,hadoop|edge computing|prompt engineering|microservices,Quan tâm đến việc áp dụng hadoop vào các bài toán quy mô lớn.,2025-06-27T09:59:25.400Z,2025-08-02T21:09:30.359Z
2c606d52-3e6a-455a-8b8c-221b23382418,Ngọc Đỗ,ngoco64@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia BI @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20%C4%90%E1%BB%97,azure|aws|fintech|information retrieval|kafka,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh aws.,2025-08-03T00:06:57.047Z,2025-10-13T14:16:29.126Z
894b4b05-e820-4883-b7c2-743c7c505605,Khánh Phạm,khanhpham65@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Quản lý sản phẩm @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Ph%E1%BA%A1m,fintech|big data|mobile development|distributed systems|smart city,Tập trung khai thác dữ liệu để tạo giá trị thực tế về mobile development.,2025-01-14T23:03:38.445Z,2025-03-27T05:02:43.708Z
5cffaa86-ac81-40c2-88a6-4a72aa8b34e3,Sơn Vũ,sonvu66@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư ML @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20V%C5%A9,reinforcement learning|distributed systems|information retrieval|deep learning|product design,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh reinforcement learning.,2025-02-09T15:21:30.046Z,2025-08-14T05:03:10.227Z
d2572f4e-377b-44f8-9348-b382be43a3a0,Khánh Bùi,khanhbui67@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia QA @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20B%C3%B9i,computer vision|etl|blockchain|kafka,Tập trung khai thác dữ liệu để tạo giá trị thực tế về etl.,2023-07-26T11:32:22.401Z,2023-10-05T23:06:45.969Z
47eeafaa-da64-4a7b-a07f-99728a37358d,Phát Nguyễn,phatnguyen68@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư Backend @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Nguy%E1%BB%85n,machine learning|microservices|data privacy|golang|deep learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data privacy.,2024-05-31T02:16:54.931Z,2024-07-09T22:38:06.011Z
202e19e4-9dae-4c88-91ef-1c11f4d549c3,Dung Huỳnh,dunghuynh69@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên viên Tăng trưởng @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Hu%E1%BB%B3nh,big data|data warehousing|mobile development|etl|information retrieval,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data warehousing.,2024-01-08T03:47:04.649Z,2025-08-09T02:04:04.286Z
1630d3ad-78cb-4bfd-be11-559893556aba,Vy Dương,vyduong70@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Nhà khoa học dữ liệu @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20D%C6%B0%C6%A1ng,gcp|distributed systems|healthtech|computer vision|product design,Đam mê gcp và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-12-29T12:32:33.006Z,2024-04-05T02:18:59.415Z
16df9a2d-7faa-439f-9a1a-5af3a24c92ae,Trang Lê,trangle71@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Quản lý sản phẩm @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20L%C3%AA,aws|kafka|big data,Đam mê big data và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-06-05T06:31:21.118Z,2024-10-07T03:57:53.812Z
be0d22b1-94d0-4e71-9d2a-801a76999077,Sơn Hồ,sonho72@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư ML @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20H%E1%BB%93,golang|data warehousing|etl|mobile development,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh golang.,2023-12-14T14:28:24.685Z,2025-01-14T03:14:04.163Z
95826af4-eda5-4852-a48d-63ef44b19ea5,Xuân Dương,xuanduong73@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia BI @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20D%C6%B0%C6%A1ng,cloud computing|blockchain|data engineering|real-time analytics|edge computing|computer vision,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh blockchain.,2023-10-05T10:25:38.582Z,2024-05-15T15:35:44.299Z
0feb2e50-b4fa-47a6-b91d-ec210e49b6bd,Nam Lý,namly74@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên viên Tăng trưởng @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20L%C3%BD,mobile development|smart city|blockchain|golang|hadoop|etl,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh etl.,2023-10-03T03:50:09.322Z,2023-12-24T06:42:26.585Z
1fb8ecab-0695-4919-9651-e238978d2201,Linh Lý,linhly75@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên viên R&D @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20L%C3%BD,neo4j|golang|nosql,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2023-04-24T14:55:27.988Z,2024-10-08T06:47:42.355Z
22046333-6b0e-4f55-a2b1-c6c25e58a74f,Linh Lê,linhle76@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Backend @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20L%C3%AA,hadoop|distributed systems|gcp,Tập trung khai thác dữ liệu để tạo giá trị thực tế về hadoop.,2025-02-10T11:42:42.681Z,2025-03-18T08:38:24.769Z
813a0b76-46e4-4560-9644-befcb5863fc7,Phương Hoàng,phuonghoang77@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Nhà phân tích kinh doanh @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Ho%C3%A0ng,azure|aws|nosql,Quan tâm đến việc áp dụng aws vào các bài toán quy mô lớn.,2024-09-27T11:18:20.534Z,2025-08-17T20:19:07.422Z
61d25947-a20f-4c83-9710-c6fe72d1ba92,Thảo Huỳnh,thaohuynh78@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên viên R&D @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Hu%E1%BB%B3nh,smart city|data governance|cloud computing,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2025-05-04T04:20:01.827Z,2025-10-05T07:23:18.703Z
f3b0eb9f-fd7e-4a86-955a-d3bc9efc3ade,Giang Nguyễn,giangnguyen79@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia An ninh mạng @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Nguy%E1%BB%85n,natural language processing|python|data visualization|prompt engineering,Có hơn 5 năm kinh nghiệm trong lĩnh vực natural language processing. Luôn tìm kiếm thử thách mới.,2024-06-05T15:53:08.768Z,2025-08-31T11:06:37.913Z
7a04e86b-13a0-4584-aadc-05127bdf3216,Khánh Phạm,khanhpham80@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên gia BI @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Ph%E1%BA%A1m,deep learning|data visualization|reinforcement learning,Quan tâm đến việc áp dụng reinforcement learning vào các bài toán quy mô lớn.,2025-09-15T07:12:30.783Z,2025-09-15T08:20:10.483Z
8c0644cb-58f6-47a9-aa70-68be5513b306,Linh Hoàng,linhhoang81@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Backend @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ho%C3%A0ng,data engineering|azure|fintech|etl|python,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-04-01T10:24:31.040Z,2025-09-09T08:32:37.043Z
212a4bfc-f16d-4ef9-8ad7-37fc6e791e7b,Ngọc Lê,ngocle82@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư ML @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20L%C3%AA,machine learning|computer vision|neo4j|data governance|fintech|cybersecurity,Có hơn 8 năm kinh nghiệm trong lĩnh vực computer vision. Luôn tìm kiếm thử thách mới.,2023-11-26T07:53:23.180Z,2024-02-10T12:29:37.878Z
08f3b2e1-3c2f-4ad4-beef-fa6ae73312a5,Giang Hoàng,gianghoang83@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia Cloud @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Ho%C3%A0ng,kafka|recommendation systems|microservices|scala|aws,Tập trung khai thác dữ liệu để tạo giá trị thực tế về aws.,2024-07-24T03:18:38.784Z,2025-09-01T08:02:40.183Z
19aca3e3-b3d6-48d6-92f4-1cfa2b46e17f,Khánh Phạm,khanhpham84@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư IoT @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Ph%E1%BA%A1m,gen ai|data governance|data warehousing|aws,Đam mê aws và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-09-01T06:08:53.575Z,2023-12-29T10:38:39.111Z
8bb19af1-cc07-4d9e-8f23-32a27165b1e7,Hùng Ngô,hungngo85@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư DevOps @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Ng%C3%B4,etl|golang|computer vision|azure|real-time analytics,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh azure.,2025-07-01T06:50:04.670Z,2025-08-22T15:19:19.386Z
cb7bd695-8966-4810-a2dc-3d75ddf2d81c,Vy Trần,vytran86@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên gia Cloud @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Tr%E1%BA%A7n,kafka|gcp|llmops|cloud computing|machine learning,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2025-04-15T04:49:25.232Z,2025-08-07T17:49:18.010Z
fd8a17b9-6a90-4f5c-bf7f-fc1a6a65ee58,Minh Vũ,minhvu87@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Dữ liệu @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20V%C5%A9,real-time analytics|prompt engineering|cloud computing,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2023-09-20T06:20:55.583Z,2024-03-07T14:04:10.790Z
766a6121-3b77-4357-96fb-181270dceefc,Sơn Phạm,sonpham88@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia QA @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Ph%E1%BA%A1m,data governance|real-time analytics|gcp|computer vision,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data governance.,2024-05-08T16:57:22.165Z,2025-10-10T15:50:24.410Z
cee9c45a-3ff3-4841-8bdc-8a36467f0151,Hạnh Hoàng,hanhhoang89@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư AI @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ho%C3%A0ng,natural language processing|smart city|real-time analytics|mobile development|data privacy|hadoop,Có hơn 5 năm kinh nghiệm trong lĩnh vực real-time analytics. Luôn tìm kiếm thử thách mới.,2024-09-02T21:53:34.294Z,2025-05-08T01:17:09.500Z
13b2ed28-6aaf-4039-9877-22cff39fd01a,Yến Lý,yenly90@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư Dữ liệu @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20L%C3%BD,information retrieval|deep learning|kafka|microservices|edge computing|distributed systems,Tập trung khai thác dữ liệu để tạo giá trị thực tế về kafka.,2025-01-09T17:02:02.866Z,2025-07-26T04:58:16.900Z
4cb76822-3bdf-4843-b49c-93a6dfad3ec5,Tuấn Hồ,tuanho91@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư Backend @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20H%E1%BB%93,data warehousing|deep learning|nosql,Đam mê data warehousing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-09-11T00:51:18.839Z,2024-07-12T15:58:08.492Z
f9550d78-3cd7-4fe4-9cbd-499162bf0af0,Khánh Phan,khanhphan92@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Product Owner @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Phan,real-time analytics|python|distributed systems|golang,Đam mê distributed systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-01-25T07:05:24.207Z,2024-12-03T12:16:38.803Z
61ce7909-6f5d-400d-9ef2-7f7f534473be,Chi Hoàng,chihoang93@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư Backend @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Ho%C3%A0ng,information retrieval|product design|nosql,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh information retrieval.,2024-03-07T15:12:21.954Z,2025-05-04T12:04:32.211Z
9b21f4e4-be22-400b-912e-74039eda3334,Trung Hoàng,trunghoang94@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư AI @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ho%C3%A0ng,recommendation systems|prompt engineering|product design,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh recommendation systems.,2025-08-17T15:41:59.164Z,2025-09-03T11:05:16.390Z
f9c50818-fd80-4a25-b33b-b058b1aa1984,Sơn Đỗ,sono95@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia QA @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20%C4%90%E1%BB%97,computer vision|edge computing|data privacy,Quan tâm đến việc áp dụng data privacy vào các bài toán quy mô lớn.,2023-07-15T05:01:56.787Z,2025-04-11T14:12:45.149Z
ffe68460-d9e7-4c52-affc-88cb338bbd79,Minh Đặng,minhang96@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Nhà phân tích kinh doanh @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20%C4%90%E1%BA%B7ng,distributed systems|microservices|azure|data privacy|real-time analytics|data governance,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-12-07T19:27:12.359Z,2025-06-20T15:27:45.716Z
83921492-d5a6-4719-a4ed-4b16689750f9,My Trần,mytran97@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên viên Tăng trưởng @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Tr%E1%BA%A7n,cloud computing|computer vision|gen ai|data privacy|etl|data engineering,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-02-21T02:46:31.631Z,2025-08-23T01:52:37.592Z
8a012230-df2c-4fb7-aa17-397a82049dad,Sơn Nguyễn,sonnguyen98@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia BI @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Nguy%E1%BB%85n,computer vision|nosql|data governance|data warehousing|distributed systems,Quan tâm đến việc áp dụng computer vision vào các bài toán quy mô lớn.,2024-08-08T00:48:44.577Z,2025-04-23T10:04:36.191Z
