id,senderId,targetId,message,createdAt
f280080b-2c04-413e-b675-45cea5149a5c,76b721b2-b13b-4b2a-aeb6-da3b57c72716,9e5629e3-1a5d-4971-9800-39ab808d5788,Mình đang xây dựng dự án blockchain. Hy vọng được kết nối cùng bạn.,2024-04-17T13:42:07.100Z
6a3e408f-9349-4b78-88a5-cb58c136ae76,ab4545e9-6485-41e3-8d65-4158311df804,6900cf02-64c6-430c-8e5c-5e22be9ac582,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2024-08-18T10:57:17.812Z
9eaf85b1-bbbd-492d-9d55-895bbd2309fa,6061ce0e-db5b-4777-a3ce-e4cd871420c2,e97d01ed-751c-443e-9c54-30ae72d1f0e1,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-10-19T00:07:08.069Z
27d5222d-a68a-454a-82b0-4e42967087d6,68c857bf-fc4b-4ec3-bdef-b91f51de4449,8d55da9c-ecaf-45db-b56f-9ba8510bed80,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2025-06-20T16:11:15.775Z
338f04ef-5cb0-4bcd-bc6d-7bc673a885a3,4680e76e-ade0-4eca-bed2-84d764783e75,f62c7c84-7759-42a4-9ab8-2d1b39a5228e,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-08-18T23:39:48.786Z
43761dc6-46c4-4502-a605-c4ad39ecbc7e,5cbd215d-c962-4cce-83e6-0a40edfb10df,439ef595-8785-443d-a37e-de34a7c47e0c,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2025-04-30T20:49:13.068Z
c03745c5-f0f0-492b-99c0-75351d859565,7aebcf06-5ddf-49bf-88a6-e5e72a27a7a1,84f1bb3e-9483-4a0a-ae65-d3280ec9bd63,"Hello, bạn có hứng thú với data privacy không? Mình muốn mở rộng network.",2025-08-14T08:34:31.762Z
789950cb-2c1d-4e80-95e8-ccd8ddc10657,5a7af083-b0c7-4bdb-87bc-99f3438620fe,3a3fd454-28ce-4382-aee7-24dcb7466475,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2025-09-12T21:31:03.519Z
4e3dc2c1-706b-4d09-9e2c-6998b20be866,0c6ec28a-ce63-4d97-84de-9df3dc0960e2,ddfb9f1f-1a40-4907-86aa-e13d7e77e76d,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-08-22T16:55:15.915Z
783ca3d0-deac-4cf8-91fa-68dd65aafc2e,9838c49d-18f6-4e3e-a887-bf0aa3d49754,288904f2-ff0f-48ea-ada7-07bf0805e77d,Cùng tham gia cộng đồng real-time analytics cho vui nhé! Kết nối thôi!,2025-06-27T07:52:21.438Z
4aa074f2-1b77-4aad-b246-49a8dc6d612a,a75bda6f-9816-4503-af60-50be8469da3f,2a150a99-ce53-435f-85ef-b753c70b1490,"Chào bạn, mình cũng đang nghiên cứu data engineering. Kết nối trao đổi nha!",2025-10-07T09:21:42.323Z
0672a674-4a07-4698-9cd7-cc2b6d102e31,32569897-7004-47ed-bdd5-896c1f5df12b,e8f6adb6-6f22-4a89-a661-53b0772aa81f,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2025-06-27T12:47:12.118Z
6b6a7866-afcd-4911-9301-6b5225357edd,49735b78-2e68-4e5e-8387-b052e6f82890,92e73616-2617-4f55-8119-73aab0ec4ec1,Mình đang xây dựng dự án data privacy. Hy vọng được kết nối cùng bạn.,2025-08-06T12:46:22.324Z
18a80d1c-5e73-47b2-bcf3-a572cf6a884f,e90c5c48-1fe0-44da-a773-546b8b7fa521,506fd2f8-cf3d-4c10-9105-e334648cc8a2,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-02-07T03:52:02.829Z
54927325-4a25-4bbe-b2ed-5518319d8ffd,da60b9ac-f055-4ceb-a331-e56b3194ce5f,15bc10ac-2232-44bd-afe5-572680bfe023,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2024-09-04T16:07:04.221Z
487c0282-3036-4133-a91b-5e4fc8e13e2d,afe1d4b8-e1d5-47cb-8112-91112bcda640,7edb4e60-6954-4c63-903c-2dc5f9d11842,Mình có vài câu hỏi về smart city. Kết bạn để tiện trao đổi nha.,2024-02-24T02:31:24.222Z
6b90d48c-87b3-4897-a3ab-f13535972e20,d30eeffc-9a4c-444f-a633-9fe64fc4de58,61f4ae40-f379-411d-8e80-19d3aae110f0,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-07-26T16:34:41.726Z
8bf13f70-c0eb-422c-b0b0-1452c8bcf751,471cf1eb-f9f8-4912-9626-7953fcc82000,2ccf1f6a-0006-46bc-a776-4fbd8b81adb1,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-07-30T04:46:59.158Z
94f69aac-943f-4e06-970b-99aa2dab6aa6,db0ac4db-7c9f-4e9b-b3d1-98dddf3d63c2,1f843986-4545-4477-b6a7-e23bbf344c9e,Mình có vài câu hỏi về edge computing. Kết bạn để tiện trao đổi nha.,2025-10-06T12:27:21.365Z
fc96f91f-79dc-4f9e-ae2e-d86dca2310e0,28820405-8ef0-49f5-a1de-d3a0889b24e8,c0624950-b8b0-42f9-bc60-1576306be29c,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2025-09-07T06:38:47.196Z
8d1393ff-d9b2-4a1d-a9af-71478d92bc77,43573ffa-cea9-4047-9cdb-22711a464e01,61704cdf-1ef4-430c-9fcc-c033ff3c8693,Mình có vài câu hỏi về kafka. Kết bạn để tiện trao đổi nha.,2025-07-27T17:18:59.006Z
9b893d66-f6a9-4c75-aed0-411cd98d4d79,5da10961-15d8-4e08-93aa-7bf5e3bf0a66,75198b77-f654-49ab-b855-1af9cd558a27,"Hello, bạn có hứng thú với graph databases không? Mình muốn mở rộng network.",2025-08-07T13:55:38.148Z
044119b4-f3ab-4abe-8b20-c3e4e435d311,39831509-0bbf-4e11-b214-10f266f7e420,acc2326b-56d9-432b-85e0-3bd64a46354c,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2025-06-15T18:35:24.762Z
dd123885-6d68-41b8-a030-8e5a27e76068,903df1bd-1464-4db7-9b24-af5e14246460,10f8a47a-f7e4-4e9c-ba77-2f8ba77a3f11,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-07-10T04:15:45.483Z
268869d5-456f-44c6-8c38-5f901af8e2d4,4121b7e8-71b4-4cd4-9e29-60238de406f2,b4821705-b134-498a-8a14-6685c21e97ee,Mình có vài câu hỏi về nosql. Kết bạn để tiện trao đổi nha.,2024-10-03T17:13:20.003Z
04782058-fee9-47b1-993f-b74f23e90ed3,957e8a5f-e766-4470-993f-63f6b98e72ff,17626bc5-1290-414a-882a-3a9ad6dd63ca,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2024-09-20T19:46:54.795Z
405a3807-c27d-4718-9056-dec0b316275e,2a1c5550-9773-4fd2-831e-0356fefcc8b3,5089e386-9808-47fa-9595-65ef24bc6a2e,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2024-12-06T10:41:33.613Z
2853ad70-b622-42a4-ada8-41703e03352c,14048307-06f9-4f07-896a-f71d15a0f467,580f3a63-dfbf-4e63-9436-6b93687dba19,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-01-27T10:11:10.976Z
0598c9be-2e5f-4498-abe4-7114cdc5ac84,720bb24a-8d84-4a19-86a3-181ffbc8e223,1783c04e-855e-40b9-8390-2b7d30919971,"Hello, bạn có hứng thú với information retrieval không? Mình muốn mở rộng network.",2025-08-13T09:19:50.843Z
c95d0c86-2f1b-4b75-80e8-af554d84983e,63ebabc7-6830-41ee-aebb-507f588a9376,e3b277bb-239d-406c-b2c1-97395fb5e7ea,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2025-10-05T12:57:02.507Z
d097a546-c043-4ecc-b5be-0923353642b4,2f40dfaf-e349-4f06-9d77-ba4ab813edd6,9b6808a7-0d54-4101-bcdc-da92fd781466,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2025-05-09T11:53:07.622Z
9709438c-48db-46d8-9515-13f68b2c07db,d85319e5-f913-4023-afac-eb2354c54ef3,ecb1be26-4060-42f7-88cf-3207cc38152c,Thấy bạn chia sẻ nhiều về blockchain. Mình rất muốn kết nối để học hỏi thêm.,2025-09-24T03:57:58.086Z
905e8e31-ea89-4fe0-a21e-6ff4a59b433a,9d1b7f52-18bd-427d-9c19-47d84293197a,c8187baa-8f0e-4342-9dbe-1cac00c20592,Mình đang xây dựng dự án gcp. Hy vọng được kết nối cùng bạn.,2024-09-06T00:13:03.276Z
2fadc345-a2f0-4298-9f05-3046f2ed3159,47c9b70e-fc2c-4fe4-bf9e-28b7aac6d608,1393cf61-5b40-4169-8b0f-c625f15cb825,Mình có vài câu hỏi về aws. Kết bạn để tiện trao đổi nha.,2025-09-20T22:01:22.799Z
1e739049-0cc1-40b6-b82a-79ce18062f59,2673b2cc-976b-48d1-9e2f-ba16956a5315,67372750-1b42-4b69-bd06-51e559de1506,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-07-10T20:20:40.656Z
95093401-9aba-4f5d-80f2-037fcc44e878,64985ded-8d5c-470b-bf82-4f41ce9affec,08144e66-ed16-4530-a727-917de6860044,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-05-19T11:55:12.245Z
ba813854-fcd5-4941-9f53-b0b66e9aed43,7cbcbf66-a788-42aa-8629-a121a49e64a0,9bea4de8-88f6-4672-aab8-446c3f88f565,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-10-19T11:56:09.651Z
a62f470b-e761-40cd-bd85-0de6028f9fa6,1536e8f2-e6a6-474f-a9f0-7df0ab10c9c5,974a9775-948f-4b6a-ac44-15ac9af27f02,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-04-25T22:31:59.768Z
7c2cd664-b14c-46e8-a41f-5e84a822b3b8,cbb3828a-40aa-45fd-8620-be385902ef7b,d047b655-cc19-4950-a34b-de311e84d013,Mình đang xây dựng dự án python. Hy vọng được kết nối cùng bạn.,2025-01-17T18:10:02.362Z
417b11d1-de1a-4813-b58a-ae30a023bf22,75e9f5d4-0bfd-4764-a2c8-915178e8dcf6,7b1a07c7-57ab-4f93-b9e6-9ffdf8b0a3af,"Hello, bạn có hứng thú với recommendation systems không? Mình muốn mở rộng network.",2025-04-02T18:28:12.992Z
3c9e5038-c7ae-40b3-8821-1ebdde846e80,a748345c-d726-464e-9ae5-4d2dd8d053c8,db54829d-69f8-4307-84e8-9cec65d5f5bf,Mình có vài câu hỏi về azure. Kết bạn để tiện trao đổi nha.,2025-08-08T17:48:00.866Z
1c736767-ffbc-41c3-967e-d688d7de25da,ae597e1c-430c-429b-b8a3-e03b5f1bb790,ed85d056-6aba-430e-85f4-7a084bc50d96,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2025-07-23T10:10:05.648Z
5f6f5ff5-c0e6-4426-984c-41f44d8990f2,e27ffc8b-f858-46d4-82b5-df5ebff76e55,8a3aac55-3288-45dc-9421-d5e0e8041073,"Hello, bạn có hứng thú với information retrieval không? Mình muốn mở rộng network.",2024-12-06T22:55:23.616Z
c90c904c-3a63-4b0c-b995-0ed2aae8b8fe,9d06f76c-1a3a-4286-9b08-d43c9f06943c,171bfa6e-07ea-4d8a-b2fc-8c7bb73951b8,"Chào bạn, mình cũng đang nghiên cứu real-time analytics. Kết nối trao đổi nha!",2025-10-05T07:48:32.515Z
4174faa4-7d0e-4345-b74a-7cba6fa72b3e,75198b77-f654-49ab-b855-1af9cd558a27,73bbf5b5-8c93-4f87-aa0a-0cd28f036c20,"Hello, bạn có hứng thú với python không? Mình muốn mở rộng network.",2025-02-24T18:16:31.459Z
74d69c20-b41a-48d1-9b0e-01f6fa7e6e86,9170f823-ce26-4ce5-aded-a25ccc3db186,c4ac1a18-467a-4215-b3af-5e3fc0aa5d11,Thấy bạn chia sẻ nhiều về azure. Mình rất muốn kết nối để học hỏi thêm.,2025-03-31T15:22:48.745Z
d77935e7-a47d-40a9-ab0f-79a9adb5cd11,9758d28f-b643-43b0-bc24-85b224ab396d,af96c488-50f4-48db-9533-0152ff0b6c31,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2024-11-11T21:40:30.941Z
b219494a-193e-482c-a579-d4debb41b186,9a7ebb6b-4ce1-4f20-b945-3a9bfd87948d,3a14dc00-2771-4ff6-ada9-221c472923cc,Cùng tham gia cộng đồng deep learning cho vui nhé! Kết nối thôi!,2025-10-18T21:20:22.137Z
9c0435d8-8e6d-46f1-82b5-62b6d4e36950,9c40d8db-dd5e-4590-92ca-8eb8e6f929d6,1eb7b436-3b52-414e-8919-198659129de7,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-09-11T13:08:18.128Z
8c1882dc-1872-478e-91c0-1b3bbfcdcb75,00eff646-8338-4f01-b0b3-a295550cd1a2,4d633c02-7932-4271-abb9-e65d42a93df2,"Chào bạn, mình cũng đang nghiên cứu cybersecurity. Kết nối trao đổi nha!",2025-10-22T15:05:45.907Z
578c6ffb-72cf-41c6-be71-55f185981862,886645ca-7022-43ec-b803-261cf6f64ade,df3780e2-8eef-4df5-9735-44bc948b6dcd,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2024-08-07T20:34:36.095Z
a7064dba-d351-4da8-95a8-8c1db5a3b812,e7b21ec9-2ec1-4bfc-96de-aef5b3c258db,2f89e203-795d-458c-93ee-66e6e99bffef,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2025-02-07T01:22:34.587Z
8c84bcd2-f8e6-485d-b9ad-3687504bd935,b958ee49-db6d-4f8c-9419-0fac7d991b85,b947e343-c9e6-4811-b451-09c75a12c19c,Cùng tham gia cộng đồng mobile development cho vui nhé! Kết nối thôi!,2025-10-12T00:10:25.399Z
409f5223-eec4-4dca-bc5d-273bc8695dcb,444defb6-95cc-42a9-9d01-57772227bb46,b5a9eb4d-daf8-4bc6-826a-74010222e15a,Thấy bạn chia sẻ nhiều về cybersecurity. Mình rất muốn kết nối để học hỏi thêm.,2025-09-25T05:30:12.635Z
7970ee00-1863-4e4d-8c56-08d8a1f492b1,ca6e789c-044f-4811-b370-8653369dcc55,0b0fa286-dca2-4e5d-b384-df9f294ca3e6,Mình đang xây dựng dự án deep learning. Hy vọng được kết nối cùng bạn.,2025-10-12T01:43:14.448Z
ad68f1a1-719f-4d9f-9190-57c00b157379,42678e83-0161-4c37-8084-620649b08148,2136a89f-f481-47bc-a8d1-251839cdd3cf,"Chào bạn, mình cũng đang nghiên cứu fintech. Kết nối trao đổi nha!",2025-10-21T17:09:05.758Z
a80b60c8-5413-4a1f-ba78-5edd1e960798,a09d7a28-1774-4225-b9bc-f214d001ea67,5822e0ad-364f-4512-a4ec-2483092c55d9,"Hello, bạn có hứng thú với neo4j không? Mình muốn mở rộng network.",2024-08-18T12:50:31.872Z
0037409f-c841-4dfa-a5cd-f86ae71bd64d,1d98ad6e-dc19-4c4f-8c6a-1378bf87aa54,193abb8a-cefb-494a-b0c3-4a951a984725,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2025-08-20T20:05:40.381Z
dc88e2ca-b262-4730-8bd6-514f094133bc,550bc40f-2960-4b1c-8d7f-e22827fde506,c5dbe8e6-6625-4f0e-93a3-b939ca089337,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2024-11-12T22:13:39.827Z
e5638557-7449-4a9d-8550-6b824ccc3c6b,71da4884-5634-4fb6-9496-06225c4d49b2,d90ea0c4-71a3-4888-a274-adbf751d9aa3,Cùng tham gia cộng đồng real-time analytics cho vui nhé! Kết nối thôi!,2024-07-19T17:49:07.886Z
608f671c-01b6-404a-9aea-a03bfe763553,b29af727-bc8f-43ea-8f7f-e4dada5cfd9f,acc2326b-56d9-432b-85e0-3bd64a46354c,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2024-12-06T18:07:38.173Z
2591befe-9b84-47f2-bc14-be451c8c50bc,21210d22-839d-4e93-9f6f-3fd9c65676b2,5e05e1f3-b341-429d-a42e-2392d3bb1d39,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2023-07-21T13:05:43.262Z
35b4dd4a-dc34-42c1-adca-f370929f5695,1aeb708f-b13a-422a-b028-91625dc04e6a,68c857bf-fc4b-4ec3-bdef-b91f51de4449,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-05-13T18:51:34.190Z
0e7d51fc-6d1a-45e9-a893-b9a1ea33efc8,df2ca548-5c4c-45b5-a0a5-a0dee82b4575,3386b9b1-8606-46c3-a67c-e84e24de849a,"Hello, bạn có hứng thú với microservices không? Mình muốn mở rộng network.",2025-09-22T09:54:38.993Z
4d225152-7c10-43b0-8674-2ef857f2daa0,7ea96ba4-62b9-4499-80de-ce06fa7c176b,d044fd3a-faa2-4304-96c7-ec342697621f,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2025-08-16T06:16:49.139Z
d2440f1f-bcb4-4dd9-8033-2938fbc391fc,bf04cccf-1cc5-4ed3-ace2-976abcd4c480,3cc37f2e-15f8-44df-8383-794ec1e6f76b,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2025-09-20T08:23:12.257Z
44b0cbfb-3fbb-4df0-913e-d651ebef5ea9,d8ea5564-174b-4fcf-8187-bb7984356d1b,3711f175-3702-4621-9ef0-7d7e7d78d555,"Chào bạn, mình cũng đang nghiên cứu mobile development. Kết nối trao đổi nha!",2025-08-19T21:57:40.959Z
21130ab7-aa8a-421a-826f-1e5fc07ebbcd,4b10a109-3d61-4be9-a6d2-4e6a31e854ab,8ee7bc9a-9967-44d0-a8d7-ad1ef0dfc708,Mình đang xây dựng dự án python. Hy vọng được kết nối cùng bạn.,2025-10-08T11:21:58.951Z
d9e9e365-ce3e-4558-ba0b-549a30d86776,309bdd2c-aad9-4319-af8e-7ff33401078b,d4c11d4a-15ae-4e65-91a6-93c8230deb8d,"Chào bạn, mình cũng đang nghiên cứu deep learning. Kết nối trao đổi nha!",2024-04-17T14:40:15.607Z
c65e7806-f799-4555-8f85-5a8a8b2bf1f8,28668fb2-9244-496f-b844-c5455c3bbc78,30b99ddc-e63c-4409-a8aa-be9655e6b4d1,Mình đang xây dựng dự án neo4j. Hy vọng được kết nối cùng bạn.,2025-09-10T01:47:05.949Z
ab5fa7b1-d8af-48d7-8cc6-effd3597f4cb,3ff06202-c0e4-4dc9-9fb7-ebdb8f030498,9822c473-ba15-429e-bae4-30ef0cb3f974,Mình có vài câu hỏi về prompt engineering. Kết bạn để tiện trao đổi nha.,2024-05-30T11:55:19.721Z
a368d154-9a5b-40ef-a262-84f7ae619c59,8fe2907e-3ec7-4a33-b966-8e7849ea1363,03ab3757-5e7f-41df-b647-788f0771a86e,"Chào bạn, mình cũng đang nghiên cứu etl. Kết nối trao đổi nha!",2025-07-07T13:25:39.689Z
64cdd429-5f4d-4c92-975e-1a21b84283e0,571d364c-7627-4790-873d-27a7faf9f607,888c2cb8-529f-4723-af56-9e2af9bec551,Thấy bạn chia sẻ nhiều về data engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-09-04T04:51:54.211Z
f4bcb4d5-fc4c-43eb-a109-da18a015d9eb,79fc7c33-1a76-4e8e-847a-1770472370fb,114d5572-41b8-4a21-b96b-7a6bf6f58f92,Cùng tham gia cộng đồng reinforcement learning cho vui nhé! Kết nối thôi!,2024-08-04T16:36:14.291Z
ab71d6d5-2dca-4111-a551-1999ac235667,a9c8d054-9f19-405a-b2f7-c03c5c6a7a2a,ae3b7282-ecaa-40cc-9872-1531b30461d6,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2024-10-04T23:42:40.531Z
d0c31fe7-61dc-455d-b347-88be75f4127f,e72501c5-0183-4619-b537-7d09b64aab1a,d2e1985d-bb6c-4007-9509-9e58cb63d184,Mình đang xây dựng dự án product design. Hy vọng được kết nối cùng bạn.,2025-08-13T22:51:59.971Z
31141a7f-c62d-44ff-abfd-b00101af34a4,eb39adb2-afa3-4904-817e-dc27a9efb7f2,e856c4d1-d311-4f34-8ba1-7febaafb0bcb,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2025-07-09T03:05:31.294Z
2195a667-7999-49ca-a69a-9266a96c2e83,7760323a-119c-44d6-8759-21ca5b9cb44a,e9a4d33f-6665-4882-9f00-b983e6a888e0,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-08-29T17:40:50.563Z
d7b01844-ba46-4733-a3b9-212209852b78,cef456d1-9092-4414-a089-c273c4de6456,140e29d1-2d6a-4392-bfc7-b2551a4661f7,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-05-15T07:11:56.815Z
c14644fc-d520-4630-8882-73226b495659,9f1ba603-e5fb-4d70-aba7-05deae201ca9,8b8a9011-3c12-4af3-8298-422516a25763,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-09-09T21:56:04.957Z
b925f738-1187-4951-9411-c7d0fc1bf2e0,671e5983-733a-429a-adc7-21c4762b4be7,da879ffa-7b81-43cf-8367-dbe1aef1cbc5,Mình có vài câu hỏi về kafka. Kết bạn để tiện trao đổi nha.,2025-08-24T01:46:06.162Z
67301e93-e780-43c2-8778-39dafdbe5538,d44ca0f3-fc2f-4a30-896a-4a894dbde0d8,a2ecd2a9-6ce4-41fb-a7ce-24991952adc3,"Chào bạn, mình cũng đang nghiên cứu fintech. Kết nối trao đổi nha!",2025-05-23T09:24:22.154Z
b70ee275-7679-4a3c-a7a3-723c55107daa,a43e93c5-6863-4bfd-90c7-4a94394efe1f,dff77b69-63df-406c-a16f-f326e619ccd1,"Chào bạn, mình cũng đang nghiên cứu blockchain. Kết nối trao đổi nha!",2025-07-30T06:02:15.650Z
6d737342-4948-4db8-b6d3-9d0d2c3170d2,2f0b8a3f-78fd-4c14-afc1-e126df889cad,e57b1c8d-be0e-4bc4-8acb-a093f2b6fbdf,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-07-24T20:18:42.881Z
f61d9523-a17f-4d90-8e20-56371979a7e0,172897eb-87a2-46e4-bd08-b1bbe3cce275,fed50767-132f-4927-9998-948225c83f6a,"Hello, bạn có hứng thú với big data không? Mình muốn mở rộng network.",2024-10-21T07:28:33.463Z
42183a46-2775-4665-9172-914637c331d1,aff607a7-ca96-43f9-854e-2023fb53db1b,e856c4d1-d311-4f34-8ba1-7febaafb0bcb,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2025-08-06T05:34:45.775Z
bb80e864-a25c-43db-8536-290fd0614df6,833db3d4-9c3b-4203-b3c6-703283fc037d,47bb612c-b2a0-454d-9ae8-b70fcec00ef8,"Hello, bạn có hứng thú với gcp không? Mình muốn mở rộng network.",2025-10-02T13:52:05.120Z
714215de-edd8-48d7-996c-90eb3a8550f1,f965410a-b395-4e3a-a50b-93743947fb5e,568d0bfe-27c4-4acd-a35e-2141c10f62ef,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2025-09-28T09:26:23.647Z
60bb532b-2e88-4b1d-adbe-de548e09fdd7,e0165d45-953a-4947-ab84-b4007d9dcaf5,3ab5efa8-1f4c-4e09-b9ae-3618da8206a2,Thấy bạn chia sẻ nhiều về neo4j. Mình rất muốn kết nối để học hỏi thêm.,2025-07-02T17:22:44.519Z
c6addcb4-1271-45d8-98cc-a85e263284d5,49a1e658-24fc-4db3-be44-3cde69618fee,e7b8a688-a21e-4135-b143-6953a6470f61,Thấy bạn chia sẻ nhiều về healthtech. Mình rất muốn kết nối để học hỏi thêm.,2025-05-06T08:29:57.693Z
db20580f-fa99-48fc-bd4f-78903d7e6228,a8b1617c-856b-4ba3-ac67-c8f7a7b79a30,298fa652-0e4b-48c6-be6c-039d4f250dfd,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-08-23T07:40:21.950Z
d7323899-a87a-40bb-9af3-d3173f508b0d,7e443f53-728d-4865-bfb3-35c83df3b4a9,5a5247bc-33ca-4e64-b35f-76ea30605c16,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2025-05-05T15:36:48.619Z
cb1b8d8a-7daf-4e52-a031-42e65ecef682,8301959b-46ab-4135-812e-cc4ed1b55f83,09763b3c-63d4-4f6b-aecf-1141dac148ee,Cùng tham gia cộng đồng recommendation systems cho vui nhé! Kết nối thôi!,2025-07-02T16:45:56.926Z
6fc0a6f8-c091-493c-91d5-7fb0d26387a2,ece6ee02-4ac8-4e29-ba3a-f426aa2fd247,fb621b64-7df2-4d4b-a923-6193e2f1153b,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-05-31T20:00:04.033Z
505004b2-ad1d-434a-a5c1-044d255bdf27,3c2079c8-81b3-41fb-a0dc-fe5e1adf8430,9dc38a3f-8a74-464f-aaf7-53fd9bacfd09,Mình đang xây dựng dự án fintech. Hy vọng được kết nối cùng bạn.,2024-11-17T10:36:34.999Z
04fe12f6-d6f7-401d-8653-caa41fca2282,ae597e1c-430c-429b-b8a3-e03b5f1bb790,48f42623-f55e-4572-9432-2f6a6aca560f,Thấy bạn chia sẻ nhiều về natural language processing. Mình rất muốn kết nối để học hỏi thêm.,2025-09-16T22:45:36.834Z
6ae9f6bd-e753-4d23-890e-f5ff960d81eb,3d3883a2-0412-498d-a295-c6c40f4da97c,09de5610-f92e-4692-b07a-2d4af772c86f,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-09-10T07:20:45.091Z
