id,senderId,targetId,message,createdAt
bccb7190-993e-4276-b175-f0426494270f,407edd8c-e270-417d-a76c-66cce78f8978,74f3aa06-e674-414b-b798-fd977ffbe660,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2025-04-03T08:20:46.306Z
849c6144-b0e0-446e-a822-ef035be3d21c,f3dea24c-adc7-430d-a37d-eb666683d7d4,b4eb4f99-7e1a-4f9d-a42c-7e335fda4fb7,Thấy bạn chia sẻ nhiều về natural language processing. Mình rất muốn kết nối để học hỏi thêm.,2025-09-08T09:02:45.322Z
cdc75f28-cb56-4766-a0f9-b58001de3580,e1dc87a9-cb63-4aa9-9892-f26843bb12bd,4ac49e5c-0a11-4c58-8bb2-59520abbddbf,Thấy bạn chia sẻ nhiều về healthtech. Mình rất muốn kết nối để học hỏi thêm.,2025-05-05T23:50:07.359Z
6733f6cb-c68e-49af-a301-f0694313413f,ce1dd773-d4e9-4c81-96e5-8806113c2396,4c8c7106-8bcf-4ba3-a903-d3d0ec63d906,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2025-09-29T10:06:21.510Z
3a6aafa9-4cff-4c41-85ec-bf87a4a2768b,fe269c2f-2cfe-4aa9-a48d-bd90e65d4201,d324dbd1-7eb1-40ee-ab31-3d3c3e76a7cf,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2025-01-07T12:51:24.346Z
0c081c93-3c1f-45b3-9124-026b3c477bfa,961d885e-cc4b-4f9f-90b6-190790d92eb2,3ba2fab4-6cce-42b4-9d60-6a1e2f16714b,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2025-01-02T13:37:20.122Z
13e5a3e9-6b43-41a9-9bba-ac829063eb6e,ee9eeca3-3300-43a4-9565-177ce3153056,aac82b1c-ee71-4051-a14f-b45a6c65e854,Mình có vài câu hỏi về smart city. Kết bạn để tiện trao đổi nha.,2025-02-02T05:30:16.742Z
0f127b03-4d7e-4ac1-8118-1f3a0035f375,9fd5d823-8a65-4b5f-a5cd-1007eedd278a,f3913fb1-1126-4bab-bdd7-a317e7c852f5,"Hello, bạn có hứng thú với graph databases không? Mình muốn mở rộng network.",2025-09-06T02:53:30.836Z
ff5eee85-abbf-4858-ba3a-f82fe1b49381,6dc47532-1a3c-41b0-b6af-ba8b055e27cb,7d9019da-141c-4f2e-aacb-6e11c752ad65,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2025-10-15T11:41:58.756Z
902226d9-7919-4e3f-a2f3-10e1c93f432f,884a4230-e333-4ae5-8baf-0e030ad984a3,aabb67d2-b860-4c01-bf3f-4c3097115d0a,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-06-09T14:25:56.483Z
d0eb4899-06d1-4fae-809e-7de10ccea8e5,f6db068d-6b8b-4ad3-af37-37f7036686a7,de4bce9b-33bf-4270-80d7-e5f3e0e44412,"Chào bạn, mình cũng đang nghiên cứu kafka. Kết nối trao đổi nha!",2025-10-24T11:12:53.072Z
b1e3c982-76b3-4af7-bb92-5cd863d05459,bf0b4f95-6e9a-4356-87a7-ba399b3abd70,f86f42b1-2db9-4177-a4c9-afe426b5a905,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-07-31T03:08:43.995Z
d5bc0db5-b704-4407-8a1e-c8087cd01666,3cf23466-9d41-44db-b6ef-4043df111522,a16e22a3-5ed6-43d5-af16-df0a8b039085,Mình có vài câu hỏi về smart city. Kết bạn để tiện trao đổi nha.,2025-06-10T20:28:39.226Z
17e510e2-5009-433a-b0db-a01b264920a9,c0909b59-92df-402f-8f96-bd10756e5d2f,942320a5-5927-416a-a171-9506c68aaaba,Cùng tham gia cộng đồng aws cho vui nhé! Kết nối thôi!,2025-09-16T16:08:16.221Z
1be8cdf2-a408-40f2-989b-2020cebafbbb,24ed2082-153b-408d-940f-2b75bf29518f,fd8240d1-6cdd-4151-b841-0c7be830ee3b,"Hello, bạn có hứng thú với fintech không? Mình muốn mở rộng network.",2025-03-20T08:33:48.077Z
04fc7323-44a3-4bc4-9ebf-b8dcbab18bbd,1098233d-8446-45cc-afa2-1bce49725466,c32e6c1e-6087-47d8-a54b-c13f53334f32,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2025-04-15T12:03:40.852Z
91951fe4-02f8-4a95-9217-6af95797ce71,5c8110b9-34dd-4efe-b0a0-62be2bbb9bd4,46210212-e9a1-4d75-a656-f9093a2b6cfe,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2025-10-04T06:27:21.020Z
63dcaf91-47c6-4252-a257-7b4858ff9419,cdafa1d2-aad6-43c7-b215-a6f9ecb5e60e,14be636c-6097-446d-b321-c72ba4aafd8d,Thấy bạn chia sẻ nhiều về data privacy. Mình rất muốn kết nối để học hỏi thêm.,2024-11-25T07:32:12.389Z
8263305c-0a32-4105-abdb-cdb055fe7eaf,65cc4224-e7a2-46f9-8c21-3700f466ec1d,6996e682-bdf2-455b-973d-ba1e0f040aaf,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2024-12-31T16:48:42.478Z
21e0e771-cf43-407b-bac5-358a810f7f18,56bd5c8a-5c50-4467-b0cd-90241a742ac6,6efbb79a-8d5c-4135-b05d-6becd0e56092,Mình đang xây dựng dự án gcp. Hy vọng được kết nối cùng bạn.,2025-06-24T18:32:16.374Z
5913cb2b-2ff3-4ce5-b793-7a062e4f791f,fb6dfd5e-faad-499c-a5bd-50eb23e71d86,722d5a5c-c4c5-46dc-982f-fd511d904f1f,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-06-27T14:03:42.579Z
b35e82bd-8035-4344-97d8-ad5c926f1909,9713263c-390f-43a1-9c51-12f8510103b1,32a69a3d-f8d6-4f2e-9f2e-e76b64832cc1,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-04-27T07:42:01.599Z
a596e360-5311-4cde-ad9d-24220aad05ee,c8d1f55a-68db-435d-afd9-6ddc9f2147d6,90072fc8-356a-495a-b54c-14958831aa14,Mình đang xây dựng dự án deep learning. Hy vọng được kết nối cùng bạn.,2025-04-25T14:36:00.376Z
e07cdfad-7064-4243-905e-2a89969fb479,eab008c6-dc37-4be1-b38f-adb685cca17f,11d6610f-61e2-49e0-9174-c4c8b3084d7c,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-05-03T22:16:56.456Z
5b43f9f6-e4b3-4b8e-a4d6-d69584b12223,403b6733-5a74-4fd3-9cd2-a75ff9e0c066,e0b072ad-9c7c-4fab-b4d9-90b69050608c,Thấy bạn chia sẻ nhiều về data governance. Mình rất muốn kết nối để học hỏi thêm.,2025-04-28T15:17:56.740Z
7edba253-69b0-41ba-bfbc-ed218b2d54a4,3584f60c-17ae-4926-a2f8-bc300d164f62,967d9d85-7f11-4edf-ab19-ef0cc72b102d,Cùng tham gia cộng đồng deep learning cho vui nhé! Kết nối thôi!,2024-11-07T13:13:27.787Z
21bada94-0c1c-45e6-9d5e-ecb2ca5c95d3,178e7317-e12b-4607-b6bd-5f4c9982667d,a1136313-9ea7-492e-8d0f-cbd90860ab13,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2025-10-25T04:12:06.238Z
b38f9ae8-6b69-4b8c-8c4a-89a4c1365255,63cc815c-fa29-4aa1-8414-e81a0e39a055,1b61148e-c95f-44ca-9e5d-6c58a012d685,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2024-06-17T17:12:54.072Z
8099d02f-1093-4f97-b2ec-75fb69863281,efeeee4f-aa7c-413a-90c3-fcb39a43de24,d732ced4-bc1c-4b5e-8e4e-9ace02c9263f,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-08-31T13:32:35.260Z
791d6bf0-71ce-4e23-9f27-093f5369e8f5,fac04723-808e-4470-9077-5c8ebc0b3afc,fec0ddd5-8cb8-4b74-8bb0-673757275072,Thấy bạn chia sẻ nhiều về edge computing. Mình rất muốn kết nối để học hỏi thêm.,2025-07-23T16:43:02.936Z
f4178af3-f728-4c0c-973b-1c96dfd0a88d,b32cd6eb-225d-4961-a237-83d156b2a348,159fb3ab-4782-4839-a973-b297f3685176,Thấy bạn chia sẻ nhiều về golang. Mình rất muốn kết nối để học hỏi thêm.,2025-07-16T02:09:06.075Z
b4fa545d-a478-44d7-8ee0-38df4e56f149,bdbf73a4-e0e2-4b9f-aa2e-4643309822c8,0f27ab22-2bcd-4c2e-9f89-e523046fd661,Mình đang xây dựng dự án gcp. Hy vọng được kết nối cùng bạn.,2025-01-02T17:15:50.747Z
0187070c-365b-4ad1-ad9c-314b3b69c0be,236aa5cb-7028-4c4b-8fd0-9f54af254eb0,925ff8c3-7793-4e4f-bce9-89b646c36a2b,Mình đang xây dựng dự án data visualization. Hy vọng được kết nối cùng bạn.,2025-05-07T09:54:34.208Z
6eef8d50-26c5-4d98-b31e-e02f358aa528,80d3418f-d533-49a0-99ce-7f73d9b2d53b,b2ac202a-5daf-45c5-b994-acf77e60bec0,"Hello, bạn có hứng thú với graph databases không? Mình muốn mở rộng network.",2024-11-13T23:12:34.636Z
33ca813f-b3d0-4d44-9e94-74881ce2a2f1,504bb938-23fe-4413-8005-d8edec19e1cf,b4e59738-85e2-4035-a169-f6a8ed0bba35,Mình có vài câu hỏi về prompt engineering. Kết bạn để tiện trao đổi nha.,2025-09-20T01:55:23.363Z
7fe9c864-1563-4a75-bce3-713789607069,f2308b8c-7235-4ee0-85f7-2fae6d7e24a3,21478d54-0139-4f40-b53c-719edb755749,Mình có vài câu hỏi về microservices. Kết bạn để tiện trao đổi nha.,2025-10-19T12:10:27.995Z
bd590861-84e0-4675-8506-e231967f47b8,f01483cf-b3f7-4395-8b6a-7f22b7c829c0,87f87a79-eba5-4c22-b135-1b801f11014c,"Chào bạn, mình cũng đang nghiên cứu nosql. Kết nối trao đổi nha!",2025-07-02T03:17:41.708Z
5a793a9a-5c1b-46b7-908c-430ace9d7a71,c91b562f-332b-4719-8c97-b63de0fe9bd8,0a96fe56-1730-4557-9029-787c7eb4a387,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-10-01T13:15:48.110Z
79756eb9-5c6f-425a-a423-81e2f1aa62b7,51d4c786-f299-416c-b346-6f96a69d5d34,8ecad65d-dcb3-4cd6-8723-4de1e2b40bce,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2024-08-29T18:11:18.346Z
a8b95574-c6d2-4ce4-b216-aab1bef1db01,e01f2b67-aa05-4886-9f94-d25772fd3f41,f43eda59-cabb-476a-a43a-7af239da5770,"Hello, bạn có hứng thú với distributed systems không? Mình muốn mở rộng network.",2025-03-25T12:49:14.225Z
1bd2eb62-226a-4cb1-a9fd-245c9b150002,7885178e-720f-427d-8bc7-11c1d4c00b86,eefeb76e-08fc-4a3a-b305-5bd6ace458db,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2024-09-09T21:24:10.842Z
c53d8e11-f96a-423f-ada5-5902f3e24081,0c447bc2-b4f5-479e-84ca-492b0a4d1ff9,e63e1e8d-10c7-427a-a654-90ebbd6a2286,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-01-14T00:24:45.678Z
7fa99124-0aec-47bd-866c-c6bc4d513ee4,2b4834ab-2602-404a-99a3-f6b6bb4af6fe,6d42292c-3407-48fb-99f4-b909bd3a802d,Cùng tham gia cộng đồng prompt engineering cho vui nhé! Kết nối thôi!,2025-03-03T03:46:15.277Z
84e9cce1-46f0-404e-9292-584525ba595c,1e14e186-ab3d-4be2-bc24-3b3ad4d4eff0,34d1bee9-5f24-4947-a587-1a219587e04a,Thấy bạn chia sẻ nhiều về fintech. Mình rất muốn kết nối để học hỏi thêm.,2025-08-21T16:04:40.332Z
e8f0e8db-9ea3-405f-8ab0-a744616629b3,462e1cbd-e7a6-496c-b3f4-9bd3828ac72f,f58c1eb4-f2bc-4505-8c01-053bb09ae532,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2025-05-26T19:59:57.680Z
4cfbbd3b-ac71-4575-b9e2-b0be53ba82dd,a51b6b48-5e35-4935-9d3e-df039c36305f,a0afdad9-6613-4ef3-b551-3e77dd27f55d,Cùng tham gia cộng đồng cybersecurity cho vui nhé! Kết nối thôi!,2025-08-18T22:56:55.422Z
9e7b3a81-eb69-48de-9798-4a8fc5016d7c,495cc44a-f3ec-4d33-b0f0-da362ea5755e,38bf7be8-4fa7-4ef4-851c-4f3b0763fe7a,"Chào bạn, mình cũng đang nghiên cứu real-time analytics. Kết nối trao đổi nha!",2025-09-12T03:00:39.229Z
b93e2327-9d78-42ad-a0e7-4b4ae3a3d9e4,68c5e5e8-b3c9-48a6-931f-6b3bf1cbda6a,badfe9a0-e749-4608-bcb1-cf4bd3d95d3b,"Hello, bạn có hứng thú với recommendation systems không? Mình muốn mở rộng network.",2025-10-05T04:22:44.019Z
f1929d50-21b5-4975-9360-64093545a91d,63bd2634-a985-4d48-87b4-a07fffb3280e,7628c647-190a-4d9d-8bf9-de3cd89352a3,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2025-08-17T03:16:08.747Z
3d2331f1-f27b-426e-8d53-65578a8a39b9,f92891d0-1e0c-4afe-a88e-4ff623dd69f8,c492d3af-774c-4478-b4b8-c92466e91114,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-04-16T05:06:09.917Z
24577f33-013f-4cec-9830-5e5121cff57d,187b8348-71aa-469d-847c-6fc168711662,b7b085fc-fa92-44d5-aeb1-25511b9043e3,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2024-07-27T18:47:33.149Z
577a69a3-f39d-4735-a091-733817a3e615,0a6d6bb2-a5c8-4e6c-b5a4-647e8ff60a7c,5c6bb598-e54d-46f6-aead-e1fe43d33e87,"Hello, bạn có hứng thú với azure không? Mình muốn mở rộng network.",2025-08-09T03:31:02.620Z
8fa3b419-4c3c-4b5c-9b38-f7093ffe8bc3,54d63d49-c445-41c5-8670-45514db8a980,f54aba00-9851-424f-8a8a-0d239c7e54e8,Mình đang xây dựng dự án recommendation systems. Hy vọng được kết nối cùng bạn.,2025-10-13T02:28:43.095Z
4cba70be-160e-4461-9c05-6efa71cc5ea9,d81b1ae6-0341-4e48-8587-d0df61643f2b,bc0ddc89-60fd-4eeb-886d-9b0fcc86fa52,"Chào bạn, mình cũng đang nghiên cứu recommendation systems. Kết nối trao đổi nha!",2025-10-03T20:49:44.589Z
86969117-3767-4acb-b97d-51448f782c0e,ad06dd68-0692-4e4b-8e32-bfd5e6694dd1,8c2f8a28-a313-46a4-8eca-0b760f54beba,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-09-15T18:24:21.274Z
011fd028-5389-46f2-b26c-45f9015b85ab,cf77e8a8-f986-4853-a807-9c9324ae3409,f3278d56-20db-4c29-a5b5-3fbbb93576b7,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2025-10-06T00:38:02.859Z
88e332e6-ca93-45bd-9f25-63bbd3379b07,14833d11-a848-47ae-abbb-c5872a487c2e,3bd15052-d842-43fc-a023-95cf48373f8d,"Chào bạn, mình cũng đang nghiên cứu product design. Kết nối trao đổi nha!",2025-07-09T01:33:49.097Z
1a2dc504-523a-405d-bf52-8ea466be8688,bf447e35-42b0-4757-91d1-00e4faa7bbc4,bf08341f-6780-4ccd-a78b-7a4fbde88d4b,Cùng tham gia cộng đồng cybersecurity cho vui nhé! Kết nối thôi!,2025-06-18T14:52:48.156Z
98636244-c1da-4fb0-8ccf-a2c1ecfe8948,d85406cd-78fe-4ce5-81dc-9b1d8aba4f8f,124d9153-c255-4626-b65a-14e024481ead,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-08-16T03:58:09.112Z
e6aefa08-a4d1-459a-b24f-051b9b364032,1f42ec28-ecce-4be7-98cf-3c6d72ec75e7,4b89001b-ed03-4900-be4e-d1987f02f2be,Cùng tham gia cộng đồng spark cho vui nhé! Kết nối thôi!,2025-05-28T19:05:54.824Z
d5b9465b-1cc9-4107-aec3-7e16d2ebe186,63bd2634-a985-4d48-87b4-a07fffb3280e,9289f5b8-e152-43cc-9670-c8b946dcb399,"Hello, bạn có hứng thú với edge computing không? Mình muốn mở rộng network.",2025-10-08T21:30:48.116Z
17f3af6d-053b-4085-8779-abd7351b312b,4f56f9d2-4075-442a-9ce1-28e063df13a2,06b3fe7f-f3d5-479c-9bcc-c0b604d66ec1,"Chào bạn, mình cũng đang nghiên cứu distributed systems. Kết nối trao đổi nha!",2025-06-09T05:58:24.801Z
c3acd357-9c63-45e4-8d05-f0a17e07fd38,0b5b7c89-9a53-4da4-a839-0cfb556a630b,ca10dea8-82af-4bb4-afd9-61d6ab33c828,Thấy bạn chia sẻ nhiều về kafka. Mình rất muốn kết nối để học hỏi thêm.,2024-10-06T20:31:43.968Z
f4bfd9af-c61a-4932-a7d2-357941741d32,60fda665-0f47-4e2f-8702-6efc4ba6df80,7e337af4-12c2-4c21-a7af-de9efc314bf8,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-07-28T15:21:43.668Z
c3d7d5db-775f-459f-902d-21cd28e3dde5,9099d5ff-fb75-4b08-8560-032d7a341e0e,523a0ee0-3f38-4980-9764-dc9446996dd0,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-10-14T01:29:24.911Z
b3e18f3f-5469-4e56-a1be-ba8ff70a28cb,67c24a71-ce26-4da1-868b-2054c098d709,0798c3ca-8411-4bad-bcdd-a4efad1731a0,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-02-24T07:54:42.336Z
9c16a315-b34b-4f8d-8d5e-0802d960f926,8c2f8a28-a313-46a4-8eca-0b760f54beba,6e20a662-b1a4-4de0-842a-1409b29aea8b,Thấy bạn chia sẻ nhiều về data warehousing. Mình rất muốn kết nối để học hỏi thêm.,2025-10-13T02:57:04.763Z
f0246f83-dc7c-4337-ad8f-d4b7ed25a898,def6addf-0159-4fe4-9031-d50b8d5e2b19,b3b8a015-955f-4aaa-ba93-b34497eb0b6d,Mình đang xây dựng dự án data visualization. Hy vọng được kết nối cùng bạn.,2025-07-09T00:51:39.760Z
e106bd20-932d-49aa-9464-5f812952ae36,d772a98b-7dd1-468d-beaa-92f8531742d4,762fa8c7-fd93-48c9-b15d-9301736d9869,Thấy bạn chia sẻ nhiều về spark. Mình rất muốn kết nối để học hỏi thêm.,2025-09-30T09:44:32.957Z
ecc1fc11-6c7a-434f-ad79-11991cbd3462,fc67c045-04ad-4ace-aafc-cddb842b211e,77fc07a8-cd39-4343-b434-20bc98ccbfab,Mình đang xây dựng dự án data engineering. Hy vọng được kết nối cùng bạn.,2025-08-15T21:33:54.278Z
4e5e8c68-308f-4345-8119-8dd89efcfa76,dd41a971-81ca-46e2-bc49-a9d00ce67d72,3348ee88-3bc3-488b-beef-d4f75013f62d,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-09-05T10:57:20.077Z
268cf22b-df11-402f-82a4-a39a289b37dc,9b0f356a-b766-4a7b-b471-9dfbebfa40f4,6801f2b2-19e6-4dd1-b3f2-cd3333e73d3e,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-05-13T17:09:59.276Z
f4c6dd5d-eecb-4d3c-a67b-a3d6c5e7d677,cac726b0-4a1c-47ef-a145-754ecd5fc639,d1f5d23c-ccc8-4dee-aae3-4d2beac53362,"Chào bạn, mình cũng đang nghiên cứu deep learning. Kết nối trao đổi nha!",2025-10-11T20:30:00.576Z
1aed08c4-b0a3-42ac-9d7f-261adf2d0a74,d2c97726-4309-4bf9-9f92-9fd2a311debe,e7bda1bb-2be2-4d56-888d-bf5c4c0224ea,Cùng tham gia cộng đồng data warehousing cho vui nhé! Kết nối thôi!,2024-06-07T19:49:08.319Z
4bba87b0-18ef-4380-bca0-e1832211d20c,cac726b0-4a1c-47ef-a145-754ecd5fc639,be71c254-e984-4212-9698-d1c3f989e059,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2025-10-17T05:00:52.300Z
515b0caa-c3a5-493c-ba0f-39a919c04ddd,90270d52-6283-471c-98c1-1276dd264d0f,0cb1e4e6-a64b-40ca-965b-e3e3be453222,Mình có vài câu hỏi về prompt engineering. Kết bạn để tiện trao đổi nha.,2025-02-06T10:16:56.354Z
d78a1442-4535-466f-aea9-2a7482380a97,067e416c-e577-4d8a-a9a2-cc2e44e9b884,7f419bcc-266d-494c-9aa2-e3b7c74f17cf,Cùng tham gia cộng đồng microservices cho vui nhé! Kết nối thôi!,2025-01-13T07:34:40.944Z
7a26668c-c11a-477e-b37e-6c28ac8dba82,cfc19fc2-f0eb-41cb-a2fe-9b30a9748b94,d2acbf94-3488-4a28-9a17-faf74a5752a8,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2025-08-10T04:52:25.137Z
0ba3fc8d-7cfb-459a-9bfb-3923bee28ce5,1c654fbb-ce87-45f6-a1e3-7cc35f1dac39,287c50f1-54b6-40b3-87b4-6925f18614e4,Mình đang xây dựng dự án real-time analytics. Hy vọng được kết nối cùng bạn.,2025-05-15T19:33:04.741Z
dd698b69-4658-4974-b320-84e3abea3b72,055cedd7-051d-465a-9a7f-df6068b9e274,6505c48f-e4e1-4fd7-8181-ba2efdb3a236,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-07-16T14:19:18.790Z
dd4df288-81ed-49ac-babe-c433d1a7ef8b,724fa50c-5a17-498a-a5af-bf5de435a9e3,64d67906-f74d-489e-bee6-479e371b1241,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2024-04-06T14:27:59.970Z
cc389bd9-ede2-4e10-a36f-18c8d39a654a,02a75cec-af35-4873-9095-cacfe4803233,76f7f47c-7113-47a1-a624-6f8ae35c6642,Mình có vài câu hỏi về deep learning. Kết bạn để tiện trao đổi nha.,2025-08-10T01:16:20.629Z
034207aa-4a18-4e2e-84e8-c29434edcb8f,ef0c2d17-e4d3-4fa9-b88a-45a5fb56eb00,b0484e02-e100-4863-935e-06fa19546999,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2024-04-30T21:15:15.658Z
122e7cdf-8b36-421b-b5fa-278142011b3e,f7f06ea5-d452-4308-b964-f0548e8caedf,e8bfbde5-9acd-4a1c-8fa3-8432b71c9fa2,Cùng tham gia cộng đồng microservices cho vui nhé! Kết nối thôi!,2025-01-02T10:36:11.042Z
1e94c5f4-b667-450c-b035-cebb10ca4d98,6cbbbb69-21a4-4ef8-8a69-09ce5f32f2b2,f7938245-1f66-4b98-8f05-63690b69080c,"Hello, bạn có hứng thú với healthtech không? Mình muốn mở rộng network.",2025-10-02T00:12:48.404Z
e55298ae-9332-4171-afea-1f078e4d68cc,a5584f7f-b929-4db5-bd8a-670b978ff501,95aaa947-36e1-419b-85af-e266833075e9,"Hello, bạn có hứng thú với recommendation systems không? Mình muốn mở rộng network.",2024-07-17T08:56:37.052Z
738f6ff5-e99c-4f81-9e18-ce5e38c69b7a,bbb50c77-efd0-4bec-872d-0dd0e864def8,6ae50421-ee50-4c6b-8980-29883932ebe0,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-08-18T07:30:04.925Z
d722c9fe-8035-4f73-96ec-5c9b6fc8ed78,914ac1cc-39be-44dd-b704-0cc34193de86,87baa34e-b567-49eb-9fc7-7b236f3559c3,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2024-10-19T07:16:32.862Z
1139ee69-ad42-4507-bb46-7062acae82a4,d99d023f-6e91-48ee-8b33-7a3ce49960ac,895efd72-4735-4720-b3a0-9fc87f29071a,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-08-17T07:15:55.608Z
b000a132-1b7b-4638-8977-c372bf658fb6,f909c807-b89c-41e2-9eac-27a570709ddc,40f24c85-c577-4403-80c2-9588f2d61715,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-10-12T03:36:08.785Z
5a8bbba8-381b-4286-8712-8dced0cfd0db,2d339fef-bc1f-4184-b039-394fb1bed2fa,aec9235e-71ae-49cb-a306-a7fd426c5ba1,"Chào bạn, mình cũng đang nghiên cứu blockchain. Kết nối trao đổi nha!",2025-10-09T12:32:08.089Z
be65a3b0-fd4f-4d61-8eb4-de2a039a723e,65cee969-a15a-4b90-9574-09086f975f77,0fec6757-deb7-4499-8357-d2ba5529dd2e,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2025-10-19T02:38:19.861Z
f13f39e6-d633-4660-a518-12b4aa282b4a,44aba669-8e5c-4c53-a9c0-d60c20e95c8b,f2308b8c-7235-4ee0-85f7-2fae6d7e24a3,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-09-07T14:13:12.251Z
75836783-74bf-4a3e-b2c1-df1992267aa6,5cbb744d-a446-48b9-933b-98e2bb2ac438,9394991d-fb94-4268-a980-65e2a764d7de,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-09-24T14:48:24.383Z
b5f3bca8-22cd-47aa-8bde-7651e3ce59b6,a51d6c03-61fa-47a3-b13f-9cebe8263d74,fa25fa11-8815-478b-afb0-8e04a7fc8c05,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-10-05T07:12:39.120Z
95eeaf53-3957-45bf-9cca-9e25cf5b504d,73df0c2f-caff-4aed-ba0d-7bc986268905,7b5d3e36-485e-45ae-961f-3b167b085e09,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2025-06-15T10:36:43.998Z
704c4149-244d-4225-88fc-91e0a6031740,a2fa534b-7b28-4ddb-b5ce-4171fcf1f766,771c7c16-cd2a-4f6c-8247-b90390a4086f,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2025-10-08T23:41:03.200Z
