id,senderId,targetId,message,createdAt
b62c677f-1e25-469b-bf15-52fbcb9a5ff1,9f8e528c-7ae0-4282-8a57-91c4152bc9d9,4366b165-48f4-4229-9a6d-8864e57fab51,Mình đang xây dựng dự án edge computing. Hy vọng được kết nối cùng bạn.,2025-05-11T00:55:30.244Z
75ff0c50-c826-421c-bdd5-f56cf2780fc1,a39e7c0f-318a-44d8-8835-9ea2ec0ea272,b9eb494f-d62b-47fe-b01a-f586955fc449,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-03-04T03:10:42.239Z
9ea9bd9f-54d9-47a8-ae71-a699f39f63dd,dca2eb4f-2935-4c67-930f-5496e1c380cb,923c341e-a44f-49a9-a6e7-c0618a70cf6d,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-04-19T22:28:59.175Z
f2f12492-07fe-4080-a292-3641d81d0839,5a809de3-e253-471a-8c64-4fc14f25d4fc,1e116d71-52dd-4865-a97e-7cade5a153d7,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-08-07T01:19:52.658Z
e3f58a1f-a3ff-49a7-b9a0-84e511649c59,fc457830-e292-401a-9e03-cfb9a54ed108,2ae66191-84bd-4d85-810a-573d16f8dcc0,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-06-18T10:55:42.487Z
a0153bee-4a4c-4a41-acd7-55acc6c661c5,9f8e528c-7ae0-4282-8a57-91c4152bc9d9,bda2a96d-fc78-4058-b188-f8cc7778d655,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2025-02-01T04:48:28.737Z
a3f594da-a7bc-4154-8017-fbdd2f73d782,2ae66191-84bd-4d85-810a-573d16f8dcc0,97f6a2be-1735-431e-9032-97797cb7c51f,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2025-10-24T15:33:02.572Z
ad7b9756-2f73-4cd3-bd77-5327f72546ac,9cd52f92-0b3f-4af4-a5a9-3bd6a4257c3a,26a1e805-cae1-4996-8bd6-0a1119367e03,Cùng tham gia cộng đồng neo4j cho vui nhé! Kết nối thôi!,2024-05-02T04:57:25.658Z
966573de-04b3-4186-9b5f-2a04dcdc05a7,fe2e6f4a-7296-4957-bcd1-5878d6793ed6,fabdb6e2-e253-45b6-b68b-4b43fbac931a,Thấy bạn chia sẻ nhiều về smart city. Mình rất muốn kết nối để học hỏi thêm.,2024-09-15T19:56:53.059Z
aabc2dbe-46c6-4875-bc68-73601987f982,2a309323-5378-4fdd-990e-dafdd3b19b49,43f34538-88b1-4da7-be16-1fa777ef594f,Mình đang xây dựng dự án python. Hy vọng được kết nối cùng bạn.,2025-07-30T02:47:44.326Z
34252ecf-b3a2-4b50-8665-4648ff10dcf9,4261783b-3343-4533-8f9b-74cc7ad298bb,be46f382-aa97-47fc-9e51-284e0adc98b6,Mình đang xây dựng dự án deep learning. Hy vọng được kết nối cùng bạn.,2025-10-21T20:34:05.781Z
eb11761f-bbb7-41e6-8e0f-e357713a6d63,40050b2c-e2e7-430d-8f89-13c3f2374dfd,5d465730-65c5-482c-9be7-aa8d7ae60997,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2025-01-27T14:39:59.665Z
51ba33a4-583b-42de-aa81-8e9450f9d3bf,85ab8c40-fa49-46a9-970a-288aa6f0914d,4421ca0a-9fa5-4748-842e-0a17ce4615e0,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2025-04-23T17:49:54.376Z
11ed51d4-f4c6-47e8-8f0a-a5d1e71ed48e,6dc54038-f192-459c-88b4-13097f870f21,19a0c214-bd67-4b85-8f9a-66e1c4f22ad9,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2025-08-10T05:01:01.850Z
cbb31c21-e46f-4c82-8c60-6d676f22644a,94ac1ee7-e783-4b3e-bbbd-44d663578ec9,2895432f-ed56-424b-8d3b-7e1e3d43ac40,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-08-29T02:57:59.101Z
5ea38247-46c5-488e-8cf8-eb566dd49968,21102ca0-ce00-4e86-bfd7-189c92783b3f,85ab8c40-fa49-46a9-970a-288aa6f0914d,"Hello, bạn có hứng thú với data privacy không? Mình muốn mở rộng network.",2025-10-05T15:45:29.365Z
dd5c1a86-a463-4034-9a9d-d474c690c151,ff4038ee-0ccc-4ee8-a9fc-69be2ce7bc80,886a0721-13e9-491b-93b3-1b73b9907d6e,"Chào bạn, mình cũng đang nghiên cứu nosql. Kết nối trao đổi nha!",2025-09-22T05:54:11.154Z
71791c01-4db6-4f9e-9697-d0c3c61c2a81,cb007827-5ce8-4283-adec-9fe1fc10b4b1,12f83ec2-5dbf-462b-96f2-d85b3f85de93,"Chào bạn, mình cũng đang nghiên cứu prompt engineering. Kết nối trao đổi nha!",2025-10-03T06:14:36.957Z
e1dd6c97-e358-4ff9-a9a0-e99052460ca6,5e3f3517-c4af-4d1d-9ef2-99b2a0e7120a,353a7ef8-9dec-413b-8311-2be584cdd3b3,Thấy bạn chia sẻ nhiều về etl. Mình rất muốn kết nối để học hỏi thêm.,2025-10-19T23:42:47.653Z
2604f8ba-0cb0-4da2-9dc6-61e30a8dae1d,df85f2e4-ce62-4542-b361-b0dd87f2d0aa,da499e7c-5fe6-449d-b06e-1854842131ef,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-04-11T11:09:19.219Z
a887f2f2-54d3-4651-a3f4-3178323622fd,1b352096-cc6b-4b67-8c46-77ac45dd9bf6,70ddfd7a-b85b-43b7-9245-c253641ceeea,Mình có vài câu hỏi về data warehousing. Kết bạn để tiện trao đổi nha.,2025-09-11T08:37:39.744Z
94508b90-53d6-41bb-ac26-b92e5ff4e886,c1d61ad8-5539-4bb3-8e15-578b7744869b,13e8ac1f-2113-48d6-b5e3-b565e91e0cef,Thấy bạn chia sẻ nhiều về kafka. Mình rất muốn kết nối để học hỏi thêm.,2025-08-10T19:29:23.742Z
5f04a615-edc2-4394-a14f-4c38292213d0,7244f1d1-4458-46c8-90ad-c1f578a00aa4,9199c631-85ae-4daa-998e-3962741ca11d,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2025-10-18T22:21:59.798Z
852f3a32-b10e-44d5-a94d-338f3bab63c2,73b5a716-f58b-4750-b8b6-a993461b9beb,5ccd3a56-db1b-4980-8b1e-ebb5c7d3e34d,"Hello, bạn có hứng thú với neo4j không? Mình muốn mở rộng network.",2025-10-21T11:42:18.015Z
3e06af6b-6fdd-4580-9164-a863cda97ca0,6edb8ed0-25a7-4af2-afb2-00c923ba9717,ce009fce-f309-4a64-b61c-4adb4454dba4,Mình có vài câu hỏi về scala. Kết bạn để tiện trao đổi nha.,2025-08-24T23:56:02.508Z
a99be2d9-b0f7-4628-a9c5-354ec025bfb7,25f42a33-77fb-4b72-ad84-8a8dfafec5d2,d88718c1-59be-412a-9e09-6567f3b9b694,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2025-07-14T03:21:28.952Z
55a18088-2232-4f28-b74b-c03b9e89576e,01a5eec3-f397-49ed-b5d6-89d1bcf3058c,9293588d-f1ff-40f7-89fb-3eea85724f84,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-09-11T04:06:25.915Z
a670a66e-683a-4f41-a5ae-9ee980d505a5,604413d9-163e-406d-832e-74d60d4ca381,06366a11-5db2-4d22-82b2-02c71007fe56,Thấy bạn chia sẻ nhiều về golang. Mình rất muốn kết nối để học hỏi thêm.,2025-07-12T18:23:13.870Z
3aac4b29-c2d9-4642-a43b-157c0f252b3c,1c4d7b2f-db3b-4b0e-9594-ba3632e0eef9,6c0c5983-b7b0-4918-94d5-f183c847b2d3,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-06-14T10:14:51.874Z
a4350bb3-4618-446b-acd3-569f8834c0fa,320ac810-7588-42ab-bfb8-ea5926157b8e,67244754-8f36-4054-b75c-4c2bd73963a1,Mình đang xây dựng dự án prompt engineering. Hy vọng được kết nối cùng bạn.,2025-04-29T15:42:33.932Z
2fe471f7-cfff-49ac-80ee-3a98fb9eb634,c116d0e9-cb2e-4402-a83b-2397c942dc2e,2840e4be-72b9-47cf-a5bf-9b0dccec6796,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2025-06-17T00:49:58.824Z
373b9836-96d4-4e7f-bfc3-d0afc08aaa29,74d7c9ae-9072-4550-9a46-4ef1b35b83b9,586f5beb-4d91-428e-8550-ab5abcf4357e,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-09-08T04:14:15.770Z
9e7a0e9a-600d-490d-b7ae-285a9f907c61,76ce00b4-3dc6-4ba8-bf3f-cabc8bd7d1b5,6dbb7425-2b44-4186-8fb7-f1d0c1c259c4,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2025-06-29T21:44:11.359Z
996aceb2-b0d5-4b0a-901a-dfa00ca1d324,f45d7fce-524c-49d3-a448-24c02a8d909c,81a5c86b-3168-477d-a1ba-f36aa01188d8,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-01-13T17:19:25.167Z
bcf87d75-7d39-4c3b-b73c-ea7b58b696bc,5250270e-ea81-46a3-803e-e43eefbf9e53,dd5fc573-0eab-4aba-a287-db24af8a9179,Mình đang xây dựng dự án prompt engineering. Hy vọng được kết nối cùng bạn.,2025-04-24T11:28:51.854Z
27d03fba-15cc-4c41-b217-21d27d7710b6,8e53e79a-bfb5-4628-8d0f-11d97ff1a1ac,e273e454-4b47-46a5-91ea-7c06c6a32315,"Chào bạn, mình cũng đang nghiên cứu reinforcement learning. Kết nối trao đổi nha!",2025-08-03T11:14:12.601Z
e3e1f5ca-7250-4faa-a077-ce38dcd9f72b,2cbb8cd4-53c4-4d86-80dd-3cdb1be3e42e,c1705ff4-ccab-4b0c-9d2d-664b35c456b9,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2025-10-19T21:16:50.374Z
c0d7945b-605f-4c34-aa2f-91a8bd6215c5,68f31a51-aea2-41a1-b701-4d0dfaa0a6de,a5f48921-5282-4ac1-a158-0a78248801cd,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2025-07-01T03:16:19.362Z
ba0a9475-110d-44d3-8ae3-7f584b3ff732,c1d61ad8-5539-4bb3-8e15-578b7744869b,26f56aa0-9282-4d5b-a1de-e99ebb022551,Cùng tham gia cộng đồng kafka cho vui nhé! Kết nối thôi!,2025-06-05T04:56:37.105Z
11f72d68-018d-4b44-a0d5-cb455b416504,aebf3691-57d3-4812-9542-815a432f4205,97d03610-bd25-40c0-829b-5b738c964fe5,Mình đang xây dựng dự án product design. Hy vọng được kết nối cùng bạn.,2025-03-15T12:39:54.881Z
9ef8ecae-2896-4f7d-90e3-82f4412a3670,f1ab0b4f-0579-45b4-a087-c9aba452042d,f078ebe2-e266-4fc8-8070-5884d31ed94b,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-09-10T16:40:38.508Z
2cc134ac-b8f8-4fdb-8c42-c7ea4e384701,dc974235-d55c-40bc-9c1c-249243b73d40,fcc91104-b7ae-4c94-8898-38f9377fa437,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-04-08T05:27:00.831Z
09d44e7f-51ea-416a-94fb-5cf5ed5e89ff,ad37826b-999e-4cfb-b87f-9c75a4e18192,e4dac302-9269-46db-b59b-a37f1d1ce474,"Hello, bạn có hứng thú với distributed systems không? Mình muốn mở rộng network.",2025-05-31T13:52:35.410Z
5b359e66-742c-4205-9138-cbbd9f38d5ab,f06ad999-d65c-483f-b4bb-c5527dcc519d,ae003262-7aeb-4a89-b6ea-eede5e326bec,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2025-06-16T16:31:03.595Z
3c149b99-af0f-4ad3-8c84-953c8b7ca729,bc99d1cf-093b-40bc-99bb-cbde36fc837d,7a89f394-250f-4359-9c35-1f692fb38171,Cùng tham gia cộng đồng microservices cho vui nhé! Kết nối thôi!,2025-03-26T11:44:35.568Z
e34c7cd2-ef12-424a-89ec-4e4b87ffbca9,b9c2571f-b36e-400a-bd20-466c048c8ea9,c52874f6-8fea-4273-8179-13c00a6e1805,Mình có vài câu hỏi về mobile development. Kết bạn để tiện trao đổi nha.,2025-09-11T04:55:31.926Z
bf903f31-443f-4c04-8332-fbfcd899ede3,3f1508bf-35db-4918-9a26-4a2dc4243a89,bc804b34-8ef2-435f-a736-ac2fa138891a,"Hello, bạn có hứng thú với edge computing không? Mình muốn mở rộng network.",2024-02-24T11:30:43.950Z
bdc5d1ef-6300-4863-a3c0-eb26ca3267ed,6ba11f8e-0c7a-453f-a974-d6adc8ea209d,a038d010-0893-47d5-ad83-4eb8a337f3cd,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2025-01-29T22:18:52.214Z
13bb8c5b-73d0-472b-9c77-14474be21e0c,d9aebb51-79c3-4034-a7b0-672dac0e47b3,73e73706-a725-4e28-bc8b-243321feba93,"Chào bạn, mình cũng đang nghiên cứu fintech. Kết nối trao đổi nha!",2025-05-16T10:30:00.691Z
0e1cfdb2-0bdd-4aab-8120-4fb601b7cd5d,75977696-32cc-4116-95ec-a56471559c97,a82f2910-1019-4238-b243-2572bf813823,Mình đang xây dựng dự án scala. Hy vọng được kết nối cùng bạn.,2025-10-17T08:32:10.106Z
ae0bce88-ce73-4157-a3fc-caffc9058cbe,ceaaf1ff-9a18-4c1e-949b-f312e72a27af,e1d3ff88-e897-4efe-832b-90c95398d379,Cùng tham gia cộng đồng edge computing cho vui nhé! Kết nối thôi!,2025-10-23T19:35:41.862Z
90220cac-7fe9-4583-a2ef-caf724b134f5,eacd7ca9-b22c-4dd1-a7f1-6ba94c13168f,7797a6f8-c370-4ce1-bcd7-46ea70b69e11,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-09-06T06:00:52.843Z
0ed6668f-fe85-41e7-aea1-f3faccd57dba,e39e260d-e8d7-4d08-b456-4e1ea3f77563,dfa614ff-9d4f-4b75-a911-038e3767d8e6,Mình đang xây dựng dự án scala. Hy vọng được kết nối cùng bạn.,2024-11-23T02:01:25.906Z
2c7bb68c-7304-4a1f-b9f5-1ba91c70679f,0e07d86c-1a62-4716-949f-aa92c2110f3d,eecb367f-9d9c-478e-b3fe-06991c73a332,Thấy bạn chia sẻ nhiều về blockchain. Mình rất muốn kết nối để học hỏi thêm.,2024-10-02T13:52:02.623Z
72661087-acc4-4f76-8648-fa2e063a1bee,43e864ec-c576-4847-9a3e-c23b06293927,d131cc81-0814-4e80-beae-f74972cb7942,Cùng tham gia cộng đồng python cho vui nhé! Kết nối thôi!,2025-04-02T06:42:07.153Z
3f23976d-0592-47f7-b50a-e5b9c4bad67d,ae3de227-9318-464e-a26a-28c3a637e4f5,a0c1cbfe-fd47-4e1f-9d87-49aa49c24ca9,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-09-10T07:34:50.965Z
322abb4f-8980-4667-b18b-ac2d56d0bc2f,2d04ebb5-d074-47fe-8b44-0e35f4425074,90940c6b-12b8-4029-a61c-1530bf7ab85a,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2025-07-07T15:19:46.957Z
72cc2b51-23d2-41f1-8a57-ef5908a5974a,4fad0ac6-90e7-4fa2-981b-8e8ec885cdd9,4f3df25f-c521-4029-afcc-cf4bf89a1f28,Mình có vài câu hỏi về cybersecurity. Kết bạn để tiện trao đổi nha.,2024-10-20T11:04:20.556Z
feba1f1f-7294-40d0-bb20-406c77a49bf5,75849d9c-1173-434f-b28e-ad7497facfc3,16bb1208-17bc-4873-bcc1-e9746bfab2e7,Thấy bạn chia sẻ nhiều về kafka. Mình rất muốn kết nối để học hỏi thêm.,2024-09-21T06:55:46.035Z
b8266c20-135a-41cd-90cb-412e95b0116b,4fe0dce4-2646-4ee2-a331-3aec6be43bdd,e82aead9-697a-4046-8d94-c2fedc9e07ee,Mình đang xây dựng dự án prompt engineering. Hy vọng được kết nối cùng bạn.,2025-08-08T12:07:30.106Z
7eb2004b-5fff-4b99-82d9-a62eab251944,52021534-dfee-45aa-8243-7f77acdc2137,caef7455-f28d-4753-9a77-96da426f93ba,"Hello, bạn có hứng thú với product design không? Mình muốn mở rộng network.",2025-08-17T00:27:35.129Z
06f4e131-5a64-44e9-ae13-91ba2bfd5fd7,958af587-9cec-4a5c-96c9-5a981999a1f5,d15af022-961b-4924-9539-04bb2d300088,Mình đang xây dựng dự án neo4j. Hy vọng được kết nối cùng bạn.,2025-09-26T23:53:57.020Z
e4fd95fb-9893-459b-9e0f-18e7933695c9,f311fb99-fa25-45e9-8384-8d6ee722d89a,921d1082-a3c3-41f1-8e03-e63c2fc5de39,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2024-11-12T13:51:39.995Z
50b1e769-7233-4312-948b-9f1735b128e4,2b45e847-ec9f-42e4-b4cd-385524da5b5b,29897a35-84f7-49ac-aea4-628d74ab49e8,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-07-01T13:26:53.549Z
33147c7d-c1d2-4e02-99dd-200f2476ce89,994ac260-6b09-4ad6-a905-ffd5b276dc91,790f35a7-5f4c-4205-951c-1a4851cd364f,Cùng tham gia cộng đồng golang cho vui nhé! Kết nối thôi!,2025-04-24T15:32:59.581Z
aa8c4b31-5249-462c-85fb-15547c6ac250,15265ed2-2403-4a44-a830-df6a919dcf62,643bee2f-ca26-4d23-9261-efd9bd95a0f8,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2025-07-23T02:53:04.947Z
82241ca9-0737-458e-87e5-e663bcf7f534,11280dde-3711-473b-a79d-9e57dcb9048e,7cc89f67-ccaf-434d-9496-307d693c2d5e,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-10-16T05:20:44.199Z
a99f64cf-66e4-4ef0-8fa7-8dc93b8b86ed,6da7beb5-cfba-415c-9568-43e7feb3037c,ca24b700-ca63-470b-af90-f4859c239452,Cùng tham gia cộng đồng cybersecurity cho vui nhé! Kết nối thôi!,2025-10-17T16:34:42.292Z
c8c1f177-f457-4295-ab88-639c8d466f1d,353a7ef8-9dec-413b-8311-2be584cdd3b3,23d808b0-4439-486b-aa9a-5c3755c42f4a,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2025-10-16T20:55:04.389Z
41287f50-3bff-4fc1-b810-4a7a99055d89,f311fb99-fa25-45e9-8384-8d6ee722d89a,5f6dd578-8b79-4609-8686-d8968456f280,Thấy bạn chia sẻ nhiều về kafka. Mình rất muốn kết nối để học hỏi thêm.,2024-08-23T18:21:36.472Z
bb3829c5-d670-4acd-b8a3-398eb8b93ca4,757c0d7a-9971-4357-9ff6-a478e4e5bd16,f3257468-0e7a-4439-9da8-7e7bcc37dfaa,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2025-07-26T05:46:40.568Z
014d92ee-c9f5-4097-a866-797a4be24698,9447dd24-3895-4cc9-9166-6a9b81ff37ea,7c80f15a-f367-4c35-bbc1-a892961a0193,Mình đang xây dựng dự án gcp. Hy vọng được kết nối cùng bạn.,2025-09-04T08:03:17.839Z
926e90ac-cb1f-4719-b034-9c8293c778ce,df4225c8-7f0f-48fb-9b2f-983f2ecda34c,6a7d23fe-fbf0-4be5-a537-fb15d719ace7,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2024-10-17T23:44:43.217Z
5aeebcd3-52f3-4f56-8c91-134d2d15def5,2183fb10-af68-4e1c-bb0a-31ebce819c1f,15a97de0-bd1f-46bb-bc47-5366c7433f2c,Thấy bạn chia sẻ nhiều về natural language processing. Mình rất muốn kết nối để học hỏi thêm.,2024-10-30T01:29:59.327Z
62b95041-a8ad-45ef-b68a-ddca1fa98236,bc49e784-7ff0-4718-a44b-1974dd3381c4,e616642b-243d-47a4-9a3a-8d62cd63efe7,"Hello, bạn có hứng thú với product design không? Mình muốn mở rộng network.",2025-08-13T09:38:15.687Z
1f401cb4-c4c1-4f00-bda3-d1e4166c6e60,d8d51867-d0c9-401f-9f2a-429cc0975b9a,c909fb42-a1d5-4fcb-9c9e-c55c574692a7,"Chào bạn, mình cũng đang nghiên cứu healthtech. Kết nối trao đổi nha!",2025-06-23T13:13:38.395Z
a94b5d6f-6497-48b6-80a1-efaa6774028b,4793bd87-aa6b-4035-b001-6f774baecbe3,867a19cf-0f44-4e23-8a99-8e792f5d930c,Mình có vài câu hỏi về data warehousing. Kết bạn để tiện trao đổi nha.,2025-05-27T03:22:44.289Z
e41b959b-44e4-4e32-ae2c-48bfd1bc7617,2e2d1ec6-6095-4c4e-8536-8439e3c30b52,29b2b848-6f91-463e-aa16-6c5dac5b9ba0,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-08-11T00:49:25.207Z
ed912b75-94fb-42d2-8778-cc87740c816f,f3c44bc1-fe8d-4f2c-b010-5910837ead83,d79a5be2-128e-4e9c-bec4-1eff59f3c10b,Thấy bạn chia sẻ nhiều về data privacy. Mình rất muốn kết nối để học hỏi thêm.,2025-10-08T18:01:06.369Z
80d28012-da9d-4a68-9a4c-0ba67dbb0919,2e8a8ed7-e5b4-4b21-94c7-da6af8c268ce,bda78e01-d4e0-4a9e-9e5f-ad4acbe54785,"Hello, bạn có hứng thú với microservices không? Mình muốn mở rộng network.",2025-03-11T20:44:41.201Z
9dae7a45-7a3e-46e6-8f73-10bcb61aad84,46ba4698-b82d-4972-b4b5-559bf6d182e8,02f83583-51a2-4717-a8c9-318cdb67c7ed,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2024-10-13T17:54:45.390Z
9a770fe4-8b48-4ad2-98a9-1e0b2f9e6eb4,f2026e81-aa0d-4a0a-9848-c8c5d81587bb,329fcffe-4da9-4354-8535-342656ff68ca,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2025-09-16T06:39:52.801Z
5e7b2cc1-ad7e-46d4-be63-f60493b0635d,563f49bb-8bf8-4ffa-b022-889d20c8b2a0,834ce388-ae03-4a9c-8650-4d72830d1b15,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2024-11-10T03:20:05.906Z
c9097c8a-df09-4c84-972c-577915fcc86b,eff2d289-bada-4ff0-ab3a-dbdff7ed5d55,c04735cd-7046-4a43-a858-580c1ffd4f34,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-09-13T17:44:17.931Z
96cff13a-c8b8-4f7e-bdf3-2c084a59d533,a3243bd0-5732-4df2-b31d-c9e8a1ba923b,8d2e1354-541d-4f7b-b24f-176f9560aa5a,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2025-08-20T21:27:18.304Z
5e4cfcbe-b030-4805-baeb-37510a190132,8308ec6b-f20e-4df3-8c75-3144f8aab4ef,bf07714a-836e-48d6-9619-a3450d4e2819,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2025-01-17T13:46:58.140Z
899db3ce-474d-44f5-bbea-801e7ec56915,dfe69d00-d5f0-4846-8427-d32142981ace,09bedce6-671d-4161-8532-63ef29fd4ce5,"Hello, bạn có hứng thú với gcp không? Mình muốn mở rộng network.",2025-09-18T20:38:40.567Z
c7dce3fc-e525-47f5-9e70-5ad5bbf20f0a,0664a548-474d-4842-9c51-c3267df9cdf5,e9a9bdb9-b7f3-4240-b03c-a9f3fef05ff2,Thấy bạn chia sẻ nhiều về graph databases. Mình rất muốn kết nối để học hỏi thêm.,2025-10-16T21:07:07.272Z
83eb3ea2-0c7c-44ff-9b59-6c2cc61eab7f,28f555c4-0226-44a3-b740-33e1b729c1ed,625aa9d2-61c5-4488-878e-17c18e7c2fca,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2025-10-03T20:39:33.014Z
faac5f20-a4e9-4fb0-a1c3-0065ecf44f0f,1ecb7878-b904-4231-b502-c873e8d94d00,ac59aa2f-c756-464e-ac9c-34d3a6ba48fa,Mình có vài câu hỏi về hadoop. Kết bạn để tiện trao đổi nha.,2025-08-15T07:32:44.070Z
4086434a-ce26-4b41-9a52-4bb8990b2f99,afdc8f85-4f2f-480b-9f41-fdcff09ea109,aede9816-2259-439d-879d-48506162578e,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2025-07-19T14:05:52.776Z
78e3fe2a-e727-47d3-b6a6-386b376e18a9,13724c98-6b38-4d8c-8799-dd81b17a6bf3,6b365892-2b34-461a-9caf-8cb7944527d1,"Hello, bạn có hứng thú với computer vision không? Mình muốn mở rộng network.",2025-08-10T21:04:38.827Z
fe87e6d4-b5a6-4bd6-a783-ea04116eae54,f25d6db2-19da-4164-bc18-983e420bc536,dd8ab9b1-f83d-45dd-96eb-6aea9884fe37,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-10-02T14:15:58.340Z
213cd606-3048-4567-8b96-686cbab4df98,bc98ffe9-cb1b-4edf-b0f4-31c3d3691152,11afec74-c7a8-4246-90d7-0d11db873ea2,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2024-10-12T21:15:35.679Z
b123b4dd-3037-4d9c-b25f-7877ef1e7f04,7f2529a1-6c3e-4d51-8073-cbec99c912c8,7011b2cf-bacf-4ec2-8a25-629a532fc2b2,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-07-28T11:09:48.410Z
aee0dc01-7df1-499b-b549-5c2f86a568dd,168a164e-53f6-4d45-bbd6-ee486bfbcbeb,c9e86bb0-c779-404a-bc07-877c7d36be15,Mình đang xây dựng dự án real-time analytics. Hy vọng được kết nối cùng bạn.,2025-08-20T21:40:57.528Z
e4ba5200-01f9-4f25-a74c-f5788f130d7b,9718ae8d-4e6b-4950-a2d5-d0d5f9470f71,3f1502fe-e515-4758-acfb-7d291324bee5,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2025-09-09T08:27:57.436Z
